Mach,alpha,setting,mapping_scale,search_y_limit,final_y_limit,cr,ci,omega_i,stage1_mismatch,stage2_mismatch_exact,ln_p_start_right_exact,actual_y_limit,amplitude_status,p_edge_frac,p_center_jump,p_adjacent_jump,p_left_right_energy_ratio,rho_edge_frac,rho_center_jump,rho_adjacent_jump,rho_left_right_energy_ratio,u_edge_frac,u_center_jump,u_adjacent_jump,u_left_right_energy_ratio,v_edge_frac,v_center_jump,v_adjacent_jump,v_left_right_energy_ratio,all_finite,max_edge_frac,max_center_jump,max_adjacent_jump,max_left_right_energy_ratio,fields_file,p_rel_l2_to_ref,rho_rel_l2_to_ref,u_rel_l2_to_ref,v_rel_l2_to_ref,max_rel_l2_to_ref
1.9,0.1425,ms2_y1600,2.0,900.0,1600.0,0.4933714239999999,0.016589868,0.00236405619,1.0533162781729467e-06,2.2555795002863667e-16,-63.84497374139082,1600.0,exact_log_amplitude_match,0.00046709212184039666,7.061613130297601e-05,1.1531873592206772,8.260702013759254,0.00046709212184039666,7.06161313029931e-05,1.1531873592206774,8.260702013759254,3.3877520996043624e-05,0.0006916273588224199,0.08363902354088441,1.0686005160134158,0.0004703868321729288,0.0011542413192633858,1.1613215540189108,74.55287540501651,True,0.0004703868321729288,0.0011542413192633858,1.1613215540189108,74.55287540501651,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.90_alpha0.14250_ms2_y1600_fields.csv,7.063197323211839e-17,9.280746860061455e-17,1.08861423218293e-16,7.241225301916596e-17,1.08861423218293e-16
1.9,0.1425,ms3_y2000,3.0,1200.0,2000.0,0.4933714239999999,0.016589868,0.00236405619,1.053315779347743e-06,3.7363254893524057e-16,-78.56384403808391,2000.0,exact_log_amplitude_match,6.848928997867509e-05,0.00011127544289138173,0.993804591380349,8.223224914198132,6.848928997867512e-05,0.00011127544289132242,0.993804591380349,8.22322491419813,4.967429776174726e-06,0.0010530296438578635,0.07207921881594896,1.066166405513879,6.897239060983628e-05,0.0018101622340189764,1.0008145578363632,74.21309103870726,True,6.897239060983628e-05,0.0018101622340189764,1.0008145578363632,74.21309103870726,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.90_alpha0.14250_ms3_y2000_fields.csv,0.018963502402438534,0.018963502402438527,0.002465272311269492,0.03152988455382962,0.03152988455382962
1.9,0.1425,ms5_y1600,5.0,900.0,1600.0,0.4933714239999999,0.016589868,0.00236405619,1.0533159863917988e-06,2.0215281521507487e-16,-63.8449737451387,1600.0,exact_log_amplitude_match,0.00046709212136367053,0.0001817396816332239,0.7895883938624861,8.208351708960889,0.00046709212136367053,0.00018173968163331204,0.7895883938624864,8.20835170896089,3.3877519384659936e-05,0.0016801640955527,0.05726770993457263,1.065238326679908,0.00047038682896623424,0.002947518708788351,0.7951578795488641,74.07897676558599,True,0.00047038682896623424,0.002947518708788351,0.7951578795488641,74.07897676558599,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.90_alpha0.14250_ms5_y1600_fields.csv,0.013080832665203948,0.013080832665203946,0.0017006496625544443,0.021748437645697685,0.021748437645697685
1.9,0.145,ms1p5_y1200,1.5,900.0,1200.0,0.49411142399999985,0.01615644,0.0023426838,1.5315374822929e-06,1.2050861695463202e-16,-50.60175113397203,1200.0,exact_log_amplitude_match,0.0033571555190173613,5.2564530041932424e-05,1.2620995175225171,8.63116618424244,0.0033571555190173613,5.256453004196204e-05,1.262099517522517,8.631166184242439,0.0002470452900303741,0.00035827359940680847,0.09287497692237025,1.0886035203806628,0.0033803323035970635,0.0008298820461548723,1.2708126702108757,76.9754809832099,True,0.0033803323035970635,0.0008298820461548723,1.2708126702108757,76.9754809832099,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.90_alpha0.14500_ms1p5_y1200_fields.csv,0.03361005868122028,0.033610058681220266,0.004424228352455859,0.055766938392103886,0.055766938392103886
1.9,0.145,ms2_y1600,2.0,900.0,1600.0,0.49411142399999985,0.01615644,0.0023426838,1.531538153753224e-06,2.389615918040304e-16,-65.81277061049599,1600.0,exact_log_amplitude_match,0.0005009414832097018,7.224731091898218e-05,1.1642626516619465,8.564857787653558,0.0005009414832097019,7.224731091896697e-05,1.1642626516619465,8.56485778765356,3.6863124373520905e-05,0.0005322118980324736,0.0856753939734979,1.084466874837115,0.000504399783167554,0.0011410735607201247,1.172300256081076,76.38073602900377,True,0.000504399783167554,0.0011410735607201247,1.172300256081076,76.38073602900377,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.90_alpha0.14500_ms2_y1600_fields.csv,3.1693975190013946e-17,8.283017494702191e-17,7.507912980043356e-17,8.311852983316873e-17,8.311852983316873e-17
1.9,0.145,ms3_y2000,3.0,1200.0,2000.0,0.49411142399999985,0.01615644,0.0023426838,1.5315388028382795e-06,4.0074072327089435e-16,-81.02379008492088,2000.0,exact_log_amplitude_match,7.474850822298747e-05,0.00011376072402959288,1.005710812707334,8.525230825766446,7.474850822298747e-05,0.00011376072402957938,1.0057108127073344,8.52523082576645,5.500569638782671e-06,0.0008991295967006507,0.0740079299679208,1.0819052609821553,7.526454192138422e-05,0.0017971428160009875,1.0126538364885012,76.02571902664688,True,7.526454192138422e-05,0.0017971428160009875,1.0126538364885012,76.02571902664688,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.90_alpha0.14500_ms3_y2000_fields.csv,0.019452471724183237,0.019452471724183216,0.002560617830900711,0.03227626423921363,0.03227626423921363
1.9,0.145,ms5_y1600,5.0,900.0,1600.0,0.49411142399999985,0.01615644,0.0023426838,1.5315378142188452e-06,2.1365495094956107e-16,-65.81277061434331,1600.0,exact_log_amplitude_match,0.0005009414816654285,0.0001857075289191653,0.8024209854452896,8.509518033722019,0.0005009414816654284,0.00018570752891921066,0.8024209854452895,8.50951803372202,3.6863125088796556e-05,0.0015354947829170481,0.05904830452851375,1.0809347517978096,0.0005043997764200374,0.0029349386427569885,0.8079605711783933,75.8856764672134,True,0.0005043997764200374,0.0029349386427569885,0.8079605711783933,75.8856764672134,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.90_alpha0.14500_ms5_y1600_fields.csv,0.013524757138131322,0.013524757138131336,0.0017804641241121852,0.022440193543374603,0.022440193543374603
1.9,0.1475,ms1p5_y1200,1.5,900.0,1200.0,0.49485142399999993,0.015706628,0.00231672763,1.3551969216523044e-06,1.2627518167254874e-16,-52.10880121145203,1200.0,exact_log_amplitude_match,0.00357765133852286,5.363994176503192e-05,1.2756767868005892,8.965628249996891,0.0035776513385228593,5.363994176479787e-05,1.2756767868005887,8.96562824999689,0.0002670455614564732,0.0003785334995177549,0.09521996179449005,1.106257865472002,0.003601776551092957,0.0008461112245007478,1.284279071020104,78.97882368148576,True,0.003601776551092957,0.0008461112245007478,1.284279071020104,78.97882368148576,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.90_alpha0.14750_ms1p5_y1200_fields.csv,0.0343551065286835,0.034355106528683496,0.004577584673667824,0.05688315641891009,0.05688315641891009
1.9,0.1475,ms2_y1600,2.0,900.0,1600.0,0.49485142399999993,0.015706628,0.00231672763,1.3551976720558332e-06,2.5144386247006006e-16,-67.82244195093698,1600.0,exact_log_amplitude_match,0.0005452858653644513,7.373072641346074e-05,1.175908762700947,8.895284507303746,0.0005452858653644513,7.37307264134596e-05,1.175908762700947,8.895284507303744,4.070161090998203e-05,0.0005549380183918999,0.08777300855415235,1.10187608202921,0.0005489629052659697,0.0011575398576778543,1.183838297859733,78.3556480701929,True,0.0005489629052659697,0.0011575398576778543,1.183838297859733,78.3556480701929,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.90_alpha0.14750_ms2_y1600_fields.csv,5.685221645679224e-17,6.67349909564949e-17,9.908334318847943e-17,7.236429604626668e-17,9.908334318847943e-17
1.9,0.1475,ms3_y2000,3.0,1200.0,2000.0,0.49485142399999993,0.015706628,0.00231672763,1.3551981960462048e-06,4.2064894829679136e-16,-83.53608268814443,2000.0,exact_log_amplitude_match,8.310946106841402e-05,0.00011610372532626079,1.0199530655120606,8.853130246109066,8.310946106841402e-05,0.00011610372532643593,1.0199530655120606,8.853130246109068,6.203515151794832e-06,0.0009270030960830184,0.076132057826908,1.0991645901037121,8.366989652240165e-05,0.0018139917217209107,1.0268309570537446,77.98261160693272,True,8.366989652240165e-05,0.0018139917217209107,1.0268309570537446,77.98261160693272,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.90_alpha0.14750_ms3_y2000_fields.csv,0.019983481976596777,0.019983481976596763,0.002662674585680407,0.03308753113567914,0.03308753113567914
1.9,0.1475,ms5_y1600,5.0,900.0,1600.0,0.49485142399999993,0.015706628,0.00231672763,1.355196693818306e-06,2.2556411277406557e-16,-67.82244195493794,1600.0,exact_log_amplitude_match,0.0005452858656585617,0.00018953926424844159,0.8163902760998905,8.836430526256374,0.0005452858656585617,0.00018953926424845755,0.8163902760998907,8.836430526256374,4.070163153969589e-05,0.0015722918723639501,0.06093760778170394,1.0981435433831601,0.0005489628981814913,0.0029523425459893667,0.8218954501483637,77.83554932610343,True,0.0005489628981814913,0.0029523425459893667,0.8218954501483637,77.83554932610343,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.90_alpha0.14750_ms5_y1600_fields.csv,0.014010720706318248,0.014010720706318255,0.001866988849848023,0.023197548219490518,0.023197548219490518
1.9,0.15,ms1p5_y1200,1.5,900.0,1200.0,0.4955914239999999,0.01525272,0.002287908,1.5718100673182516e-06,1.3333384795098602e-16,-53.647364105404314,1200.0,exact_log_amplitude_match,0.0038392256548301284,5.4562310464025796e-05,1.2893309756332065,9.323360640637443,0.0038392256548301284,5.45623104639594e-05,1.289330975633207,9.323360640637441,0.00029054015710026253,0.0005773041294190311,0.0975723903447612,1.1250164733830348,0.003864481527137091,0.0008069717877437701,1.297812680581982,81.07177012093513,True,0.003864481527137091,0.0008069717877437701,1.297812680581982,81.07177012093513,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.90_alpha0.15000_ms1p5_y1200_fields.csv,0.03519466589861361,0.035194665898613586,0.004744662487777186,0.058147449947028945,0.058147449947028945
1.9,0.15,ms2_y1600,2.0,900.0,1600.0,0.4955914239999999,0.01525272,0.002287908,1.5718087090386868e-06,2.6633092061614273e-16,-69.8741365816008,1600.0,exact_log_amplitude_match,0.000599085625843736,7.50636274265089e-05,1.1876824192313165,9.24848888844466,0.000599085625843736,7.506362742666024e-05,1.1876824192313165,9.24848888844466,4.533685700126675e-05,0.0007558198181095213,0.08987995318327627,1.1203615656134478,0.0006030266017478803,0.001118542630037402,1.1954953722758608,80.41706882881091,True,0.0006030266017478803,0.001118542630037402,1.1954953722758608,80.41706882881091,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.90_alpha0.15000_ms2_y1600_fields.csv,9.638248772843378e-17,9.732739883379158e-17,6.201592490557787e-17,8.916719513107937e-17,9.732739883379158e-17
1.9,0.15,ms3_y2000,3.0,1200.0,2000.0,0.4955914239999999,0.01525272,0.002287908,1.5718103762566837e-06,4.3695814276353224e-16,-86.10090905573064,2000.0,exact_log_amplitude_match,9.348332721871953e-05,0.00011830279415072946,1.0346406894751363,9.203467387164672,9.348332721871953e-05,0.0001183027941506117,1.0346406894751363,9.203467387164672,7.074516156326894e-06,0.0011325834664923373,0.07829826442269956,1.1174809599844877,9.409828829788678e-05,0.0017753147956825293,1.0414468629874911,80.02378989644488,True,9.409828829788678e-05,0.0017753147956825293,1.0414468629874911,80.02378989644488,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.90_alpha0.15000_ms3_y2000_fields.csv,0.020547708268176677,0.02054770826817667,0.0027700899576004008,0.03394829024392418,0.03394829024392418
1.9,0.15,ms5_y1600,5.0,900.0,1600.0,0.4955914239999999,0.01525272,0.002287908,1.5718100748148415e-06,2.37961079685125e-16,-69.87413658566906,1600.0,exact_log_amplitude_match,0.0005990856281841015,0.0001932402979811441,0.831032254013755,9.18564824477039,0.0005990856281841015,0.00019324029798105374,0.831032254013755,9.185648244770391,4.533687204773776e-05,0.001786308299987808,0.0628898461176014,1.116402519367036,0.0006030265725386305,0.0029142368864034664,0.8364990047480285,79.8688391979544,True,0.0006030265725386305,0.0029142368864034664,0.8364990047480285,79.8688391979544,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.90_alpha0.15000_ms5_y1600_fields.csv,0.014530467017909287,0.014530467017909264,0.0019590478301421813,0.024006133953557746,0.024006133953557746
1.9,0.1525,ms1p5_y1200,1.5,900.0,1200.0,0.496312,0.014784488000000002,0.00225463442,1.3642598136983999e-06,1.4039349702138277e-16,-55.198365449284886,1200.0,exact_log_amplitude_match,0.004164694462185727,5.5657057976629424e-05,1.3034401419648491,9.710174103386368,0.004164694462185726,5.5657057976831173e-05,1.3034401419648491,9.710174103386366,0.00031949785078137425,0.0005737283198247787,0.09999444803482127,1.1457224524238467,0.004191365666715355,0.0008154631899755049,1.3117875294945036,83.36608713152569,True,0.004191365666715355,0.0008154631899755049,1.3117875294945036,83.36608713152569,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.90_alpha0.15250_ms1p5_y1200_fields.csv,0.03610592081499409,0.03610592081499406,0.0049238218914094455,0.059523702391099775,0.059523702391099775
1.9,0.1525,ms2_y1600,2.0,900.0,1600.0,0.496312,0.014784488000000002,0.00225463442,1.3642590526964266e-06,2.8044520900329725e-16,-71.94241297258326,1600.0,exact_log_amplitude_match,0.0006677515535221811,7.65692157101657e-05,1.2000138836231624,9.630088981637934,0.0006677515535221811,7.656921571021857e-05,1.2000138836231626,9.630088981637934,5.122709123027083e-05,0.0007549638517929068,0.09206001898416155,1.14075186109161,0.0006720279228204647,0.0011271940632851085,1.2076989313064999,82.6747168382372,True,0.0006720279228204647,0.0011271940632851085,1.2076989313064999,82.6747168382372,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.90_alpha0.15250_ms2_y1600_fields.csv,7.252227167749432e-17,9.032463318239545e-17,8.641830974990722e-17,5.901700289535054e-17,9.032463318239545e-17
1.9,0.1525,ms3_y2000,3.0,1200.0,2000.0,0.496312,0.014784488000000002,0.00225463442,1.3642587236212954e-06,4.70964245168683e-16,-88.68646049326823,2000.0,exact_log_amplitude_match,0.00010706479005252518,0.00012067434131844855,1.0502434853881146,9.581716888012942,0.00010706479005252518,0.00012067434131829404,1.0502434853881149,9.581716888012942,8.213562709019753e-06,0.0011371126593113987,0.08057028573766205,1.1376724402118512,0.0001077504499616993,0.0017842797430666166,1.0569694113666612,82.25751903791769,True,0.0001077504499616993,0.0017842797430666166,1.0569694113666612,82.25751903791769,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.90_alpha0.15250_ms3_y2000_fields.csv,0.021157914309257037,0.021157914309257033,0.0028853527859476094,0.034880678609554495,0.034880678609554495
1.9,0.1525,ms5_y1600,5.0,900.0,1600.0,0.496312,0.014784488000000002,0.00225463442,1.3642603664565643e-06,2.5063972827497233e-16,-71.94241297679336,1600.0,exact_log_amplitude_match,0.0006677515518756953,0.00019711205253994298,0.8468627678813698,9.562589312824386,0.0006677515518756953,0.00019711205253997036,0.8468627678813698,9.562589312824386,5.122709114879725e-05,0.0017998224598340111,0.06496775047384308,1.1365256483346464,0.0006720279172111751,0.0029237236663256175,0.8522861840820565,82.09323866014905,True,0.0006720279172111751,0.0029237236663256175,0.8522861840820565,82.09323866014905,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.90_alpha0.15250_ms5_y1600_fields.csv,0.015098020843270011,0.015098020843269997,0.002059120476133535,0.024889713701886702,0.024889713701886702
1.9,0.155,ms1p5_y1200,1.5,900.0,1200.0,0.49702438400000004,0.014303968,0.00221711504,1.6145860865453455e-06,1.4714762811967323e-16,-56.77261322045697,1200.0,exact_log_amplitude_match,0.004564552702838137,5.673969285254129e-05,1.317974440649504,10.130642213848246,0.004564552702838136,5.673969285272063e-05,1.317974440649504,10.130642213848244,0.0003549001739568529,0.0005891918931979494,0.10247430333455428,1.1684519525395252,0.004592952530394806,0.0008440634961043314,1.3261746408084074,85.86203189003005,True,0.004592952530394806,0.0008440634961043314,1.3261746408084074,85.86203189003005,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.90_alpha0.15500_ms1p5_y1200_fields.csv,0.037050081171470295,0.037050081171470295,0.005109586871008186,0.06094597922363233,0.06094597922363233
1.9,0.155,ms2_y1600,2.0,900.0,1600.0,0.49702438400000004,0.014303968,0.00221711504,1.614586620452298e-06,2.943488369545624e-16,-74.04168632888984,1600.0,exact_log_amplitude_match,0.0007545901955990642,7.806261845276831e-05,1.216059902253771,10.044561068722448,0.0007545901955990642,7.806261845279269e-05,1.216059902253771,10.04456106872245,5.867041807801157e-05,0.00077248493163794,0.09455031789340027,1.1631185141431142,0.0007592851051925719,0.0011558429336558094,1.2236259844251955,85.12847668599076,True,0.0007592851051925719,0.0011558429336558094,1.2236259844251955,85.12847668599076,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.90_alpha0.15500_ms2_y1600_fields.csv,8.943049125281164e-17,9.739328008238461e-17,6.628724439211284e-17,5.761168474370553e-17,9.739328008238461e-17
1.9,0.155,ms3_y2000,3.0,1200.0,2000.0,0.49702438400000004,0.014303968,0.00221711504,1.6145870675490855e-06,4.943415129569433e-16,-91.31075943487559,2000.0,exact_log_amplitude_match,0.00012474527139736142,0.00012303467140076192,1.0667441702839444,9.9922672117675,0.00012474527139736142,0.00012303467140082925,1.0667441702839444,9.9922672117675,9.69911551760242e-06,0.0011592775511293774,0.08294081867324203,1.159806076068258,0.00012552141381633528,0.001813123224647933,1.0733812588914955,84.6832323497322,True,0.00012552141381633528,0.001813123224647933,1.0733812588914955,84.6832323497322,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.90_alpha0.15500_ms3_y2000_fields.csv,0.021809379160241903,0.02180937916024191,0.0030077536948976253,0.03587563825846895,0.03587563825846895
