point_id,Mach,eta,alpha,chart_id,ci_ref,ci_seed,ci_joint_reloaded,ci_anchor_prefit,ci_anchor_matched,e_joint,e_anchor,delta_e,physics_better,e_prefit,delta_e_prefit,e_joint_rel_reg,e_anchor_rel_reg,delta_e_rel_reg,joint_vs_release_abs
OFFGRID_0345,0.0747494925633073,0.9556850179800332,0.9530113393281792,LOWM_EXT_NEUTRAL3,0.0284688766783901,0.0294543453700567,0.028777164560449,0.0287464711842205,0.0287884069067901,0.0003082878820589,0.0003195302284,-1.124234634107199e-05,True,0.0002775945058304,3.069337622846682e-05,0.0061657576411792,0.0063906045680006,-0.0002248469268214,0.0006771808096076
OFFGRID_0370,0.0841816887834914,0.9765661897392414,0.9730997917636888,LOWM_EXT_NEUTRAL3,0.0149691322496112,0.0128953841770565,0.0143321032707085,0.0144227179937961,0.0143192583415285,0.0006370289789026,0.0006498739080826,-1.284492917998266e-05,True,0.000546414255815,9.061472308766716e-05,0.0127405795780538,0.0129974781616534,-0.0002568985835996,0.001436719093652
OFFGRID_0061,0.0642029737662028,0.1154145691806239,0.1151764528596341,LOWM_EXT_VLOW_EXTREME,0.8106793419859104,0.8053906817387332,0.8101992592980289,0.810296593924299,0.8102144269935532,0.0004800826878814,0.0004649149923572,1.5167695524231917e-05,False,0.0003827480616114,9.73346262700403e-05,0.0005921980035971,0.0005734881454094,1.87098581876724e-05,0.0048085775592957
OFFGRID_0046,0.0952234475072591,0.2141762380568561,0.2132030047835598,LOWM_EXT_VLOW_MOD,0.6745851911616605,0.6731670930459379,0.6743940827494473,0.6743414296073248,0.674393543991701,0.0001911084122131,0.0001916471699594,-5.38757746304519e-07,True,0.0002437615543356,-5.265314212254957e-05,0.0002832976690224,0.0002840963194425,-7.986504200851834e-07,0.0012269897035094
OFFGRID_0009,0.6763304594873472,0.4182804570652573,0.30810468893147,MID,0.3407368893973738,0.3408869998675579,0.34077056529824,0.3405947174914384,0.3407633318892062,3.367590086628125e-05,2.644249183242353e-05,7.233409033857718e-06,False,0.0001421719059354,-0.0001084960050691,9.883256528472848e-05,7.760384230539183e-05,2.1228722979336643e-05,0.0001164345693178
OFFGRID_0018,0.2047003526912378,0.5408892901350852,0.529435789490228,MID,0.3307722596746358,0.3236233502791587,0.3306973659621559,0.3304589473109897,0.3306877382072639,7.48937124798732e-05,8.452146737192301e-05,-9.627754892049811e-06,True,0.0003133123636461,-0.0002384186511662,0.0002264207783129,0.0002555276777292,-2.910689941629371e-05,0.0070740156829972
OFFGRID_0021,0.4432048647487286,0.493524502108508,0.4424054080062347,MID,0.3393883734890378,0.3414699647996799,0.3392771434484985,0.3394002580352479,0.3392677589567902,0.0001112300405392,0.0001206145322475,-9.384491708286369e-06,True,1.1884546210150226e-05,9.934549432910612e-05,0.0003277367441782,0.0003553879321426,-2.765118796442648e-05,0.0021928213511813
OFFGRID_0024,0.6384793764456663,0.5491555067506325,0.4226514577900597,MID,0.2618656717590541,0.2706208856171721,0.2616926113127949,0.2613276919818335,0.2616853834667264,0.0001730604462591,0.0001802882923277,-7.227846068547095e-06,True,0.0005379797772206,-0.0003649193309614,0.0006608748871002,0.0006884762371359,-2.7601350035668347e-05,0.0089282743043772
OFFGRID_0032,0.3417252557267207,0.3867364352175731,0.3634548626414812,MID,0.4490535070895509,0.4452939370016121,0.450375511083273,0.4501699378456786,0.4503706503763121,0.0013220039937221,0.0013171432867611,4.860706960929662e-06,False,0.0011164307561277,0.0002055732375943,0.0029439787750248,0.0029331544369801,1.0824338044776187e-05,0.0050815740816609
OFFGRID_0043,0.3802703462153957,0.4970419967558628,0.459701904351616,MID,0.3471195086107436,0.3420008092998735,0.3470233960787947,0.3471012809584858,0.3470138493678584,9.611253194885538e-05,0.0001056592428851,-9.546710936336744e-06,True,1.822765225778511e-05,7.788487969107027e-05,0.0002768859991001,0.0003043886623026,-2.750266320249476e-05,0.0050225867789212
OFFGRID_0048,0.3203810608671779,0.5262668318828175,0.4985266493299175,MID,0.3315330374638114,0.3335129914343791,0.3312045180971122,0.3311670798440182,0.3311919751723663,0.0003285193666991,0.000341062291445,-1.2542924745839734e-05,True,0.0003659576197931,-3.743825309399096e-05,0.0009909098930602,0.0010287429996543,-3.783310659411692e-05,0.0023084733372669
OFFGRID_0056,0.1171777496907157,0.3901879962137789,0.3874999747352386,MID,0.4761524420735336,0.4682685914457669,0.4777844370762605,0.4777115391960463,0.4777772507092805,0.0016319950027269,0.0016248086357469,7.186366979994308e-06,False,0.0015590971225127,7.289788021419552e-05,0.0034274632628576,0.0034123706867307,1.5092576126879248e-05,0.0095158456304936
OFFGRID_0057,0.6320402424451026,0.4910762066755773,0.3805524183207877,MID,0.3020044115858418,0.3048019026270683,0.3017845593459433,0.301512057745962,0.3017764974518092,0.0002198522398985,0.0002279141340326,-8.061894134103742e-06,True,0.0004923538398797,-0.0002725015999812,0.0007279769151187,0.0007546715388554,-2.6694623736687475e-05,0.003017343281125
OFFGRID_0071,0.3681103173300475,0.3749481344298336,0.3486200720467929,MID,0.4544471917510025,0.4467892041758154,0.45607474262427,0.4559062794017172,0.4560703171127252,0.0016275508732674,0.0016231253617227,4.425511544781102e-06,False,0.0014590876507147,0.0001684632225527,0.0035813861386104,0.0035716479080192,9.738230591170313e-06,0.0092855384484545
OFFGRID_0074,0.3243426216077504,0.4777213641644774,0.4518955907132957,MID,0.3715518845936509,0.3716096037596225,0.3715299509097756,0.3715060966197969,0.3715232416003327,2.193368387526373e-05,2.8642993318228616e-05,-6.709309442964884e-06,True,4.578797385396127e-05,-2.385428997869754e-05,5.903262716390629e-05,7.709015754166913e-05,-1.805753037776284e-05,7.965284984684518e-05
OFFGRID_0079,0.3382078011060042,0.425113844788144,0.4000625044227228,MID,0.4150923406254284,0.4167785069633836,0.414856924447156,0.4147900437691654,0.4148512392418975,0.0002354161782723,0.0002411013835308,-5.685205258509907e-06,True,0.0003022968562629,-6.688067799059949e-05,0.0005671417061505,0.000580837948413,-1.3696242262490016e-05,0.0019215825162275
OFFGRID_0092,0.6982136824170204,0.4800277846017712,0.3436468096262567,MID,0.2935380312449188,0.2859683696576969,0.2936190336497065,0.2937037763744013,0.2936118578496706,8.100240478775556e-05,7.382660475180325e-05,7.175800035952307e-06,False,0.0001657451294825,-8.474272469477517e-05,0.0002759519931513,0.0002515060976552,2.4445895496127555e-05,0.0076506639920096
OFFGRID_0096,0.1639106774221606,0.5146810443602867,0.5077200782442358,MID,0.3562844113575755,0.3611180734771977,0.35652935135714,0.3563925282428897,0.3565189585722787,0.0002449399995644,0.0002345472147032,1.0392784861257276e-05,False,0.0001081168853142,0.0001368231142502,0.0006874844695875,0.00065831455777,2.916991181751939e-05,0.0045887221200577
OFFGRID_0101,0.300645921681447,0.3558241022162198,0.3393621947804097,MID,0.4861180414054942,0.4918664412575158,0.4869930710229537,0.4868266366961262,0.4869881477698318,0.0008750296174594,0.0008701063643375,4.923253121902338e-06,False,0.000708595290632,0.0001664343268274,0.0018000352649524,0.0017899075743453,1.0127690607137198e-05,0.004873370234562
OFFGRID_0108,0.6691481716448033,0.4702881319119952,0.34948475352838,MID,0.3071580459279642,0.3058132044814459,0.3073565278993879,0.3071582520328358,0.3073505224314997,0.0001984819714236,0.0001924765035355,6.005467888148264e-06,False,2.0610487161398797e-07,0.000198275866552,0.0006461884168589,0.0006266366975803,1.955171927860448e-05,0.0015433234179419
OFFGRID_0112,0.1187993903370901,0.4507717757650831,0.4475795349253556,MID,0.4172193658088782,0.4188979006844326,0.4164334422382306,0.4165846785235491,0.416426736366492,0.0007859235706476,0.0007926294423861,-6.7058717385659605e-06,True,0.0006346872853291,0.0001512362853184,0.0018837178593661,0.0018997906313612,-1.6072771995051223e-05,0.002464458446202
OFFGRID_0116,0.5823815785139609,0.5083133436033525,0.4132158230309178,MID,0.3010874839234894,0.3028532884107052,0.3004331291902737,0.300198074319536,0.3004208370445763,0.0006543547332156,0.0006666468789131,-1.2292145697423427e-05,True,0.0008894096039533,-0.0002350548707377,0.0021733043323114,0.0022141301598657,-4.082582755431628e-05,0.0024201592204314
OFFGRID_0127,0.4519183542403638,0.4845152715789325,0.4322163557377749,MID,0.344864967590073,0.3434580228419304,0.3448503743042397,0.3449725321443641,0.3448422535599988,1.4593285833308656e-05,2.271403007414463e-05,-8.120744240835975e-06,True,0.000107564554291,-9.297126845775328e-05,4.231594161415405e-05,6.586354721058208e-05,-2.354760559642804e-05,0.0013923514623093
OFFGRID_0133,0.4290449545401887,0.4109534601126163,0.3712073309288704,MID,0.4095410970727697,0.4197333513757059,0.4097033834703018,0.4098769179719107,0.4096959787933109,0.000162286397532,0.0001548817205412,7.404676990840908e-06,False,0.000335820899141,-0.0001735345016089,0.000396264010357,0.0003781835855992,1.808042475777514e-05,0.0100299679054041
OFFGRID_0135,0.246607585267714,0.4281390974758424,0.4149162016236178,MID,0.4262578005432565,0.4245912298730072,0.4258705395311264,0.4257329267268933,0.4258645293799453,0.00038726101213,0.0003932711633111,-6.010151181123913e-06,True,0.0005248738163632,-0.0001376128042331,0.0009085136075785,0.0009226134109685,-1.4099803390023834e-05,0.0012793096581192
OFFGRID_0138,0.473207029260301,0.4196998357859576,0.3697350955755066,MID,0.3923725513511413,0.3917525369848181,0.392280175143911,0.3925345991585762,0.3922723888939796,9.23762072302936e-05,0.0001001624571617,-7.78624993141852e-06,True,0.0001620478074349,-6.967160020465712e-05,0.0002354298406251,0.0002552738636196,-1.9844022994489405e-05,0.0005276381590929
OFFGRID_0139,0.5417033235432241,0.4472713835155191,0.3759627962601832,MID,0.3546932598515802,0.3578376528409169,0.3546450744589216,0.3546968211251189,0.3546389925187973,4.818539265855071e-05,5.426733278285356e-05,-6.081940124302854e-06,True,3.561273538732479e-06,4.462411911981823e-05,0.0001358508833201,0.0001529979250396,-1.7147041719506637e-05,0.0031925783819952
OFFGRID_0141,0.6840890267044042,0.4493209936606951,0.3277340685709053,MID,0.3174309887733832,0.3129429661665755,0.3176534551324503,0.3174818167340929,0.317646483963446,0.000222466359067,0.0002154951900628,6.9711690042773e-06,False,5.082796070970952e-05,0.0001716383983573,0.0007008337778448,0.0006788725665869,2.196121125796601e-05,0.0047104889658747
OFFGRID_0143,0.6041973029809439,0.5377691459019351,0.4285131430212259,MID,0.2763182722729183,0.2694090074246916,0.2753786282742046,0.2750673018551784,0.2753661997883306,0.0009396439987136,0.0009520724845876,-1.2428485873960948e-05,True,0.0012509704177398,-0.0003113264190262,0.0034005858207797,0.0034455646988385,-4.497887805872446e-05,0.005969620849513
OFFGRID_0144,0.2137086849387132,0.3612187190056646,0.352873639973037,MID,0.4951339793234535,0.5068397997828634,0.4967268538797925,0.4967667352694451,0.4967227144826918,0.001592874556339,0.0015887351592382,4.139397100755282e-06,False,0.0016327559459916,-3.988138965255184e-05,0.0032170576507706,0.0032086974951893,8.360155581346642e-06,0.0101129459030708
OFFGRID_0154,0.3447110727790889,0.4657528125746591,0.4372062799401977,MID,0.3786854320122171,0.3829198064109633,0.3785563222950458,0.3785673668160227,0.3785506460353334,0.0001291097171712,0.0001347859768837,-5.676259712428244e-06,True,0.0001180651961943,1.104452097688835e-05,0.0003409418642941,0.0003559312439549,-1.4989379660755228e-05,0.0043634841159174
OFFGRID_0158,0.4008225460536743,0.5130204534200794,0.4700066181982161,MID,0.331092979649752,0.3410856452297364,0.3306879499334424,0.3308174631612284,0.3306760054040304,0.0004050297163095,0.0004169742457215,-1.1944529412055704e-05,True,0.0002755164885235,0.0001295132277859,0.0012233110974988,0.0012593871551207,-3.607605762191431e-05,0.0103976952962939
OFFGRID_0179,0.2547904034907726,0.4124851148974221,0.3988715812066361,MID,0.4396939246251369,0.4389484489183846,0.439878207804222,0.4396802849233112,0.4398720002667373,0.0001842831790851,0.0001780756416003,6.207537484759218e-06,False,1.3639701825662875e-05,0.0001706434772594,0.0004191169556009,0.0004049990951141,1.4117860486818153e-05,0.0009297588858374
OFFGRID_0183,0.1075777799662227,0.5431852123312204,0.5400329300082451,MID,0.3344543316939825,0.3289933398762295,0.3345098198792521,0.3345434315918893,0.3345004960150509,5.54881852696254e-05,4.6164321068409286e-05,9.323864201216114e-06,False,8.909989790684136e-05,-3.361171263721596e-05,0.0001659066126863,0.00013802877312,2.7877839566291588e-05,0.0055164800030226
OFFGRID_0184,0.6741134268638395,0.4087053830906754,0.3018811747786441,MID,0.3480610461088019,0.3459857909347053,0.3481607768653101,0.3480067215375851,0.3481538700219986,9.97307565082095e-05,9.282391319676007e-05,6.906843311449418e-06,False,5.432457121673506e-05,4.540618529147444e-05,0.000286532370178,0.0002666886002742,1.9843769903772537e-05,0.0021749859306048
OFFGRID_0189,0.4670245613010852,0.4876037009806632,0.4311608144976003,MID,0.3396322583996961,0.3316109247611905,0.339570816862841,0.3396769171174681,0.3395621831259341,6.144153685505582e-05,7.007527376196032e-05,-8.633736906904499e-06,True,4.4658717772094736e-05,1.6782819082961087e-05,0.0001809060692425,0.0002063269080862,-2.5420838843711626e-05,0.0079598921016505
OFFGRID_0190,0.327295852293057,0.3809733242642818,0.359990043052023,MID,0.4571554694029664,0.4533153376718481,0.4587389954592777,0.4584872637909052,0.4587346384836432,0.0015835260563113,0.0015791690806767,4.3569756345562816e-06,False,0.0013317943879387,0.0002517316683725,0.0034638676824306,0.0034543370611734,9.530621257242048e-06,0.0054236577874296
OFFGRID_0195,0.6571357533067532,0.4682283549554557,0.3529375396520473,MID,0.3115513073515026,0.3116451826165723,0.3117389342616836,0.3114888963744378,0.3117332335379266,0.000187626910181,0.0001819261864239,5.700723757051662e-06,False,6.241097706483067e-05,0.0001252159331162,0.0006022343856492,0.0005839365206666,1.8297864982540148e-05,9.37516451113285e-05
OFFGRID_0208,0.5698787570866205,0.4436596364257331,0.3645678956468187,MID,0.3506461411842494,0.3414681035629293,0.3506055505343491,0.3505682540003307,0.3505996247893914,4.059064990030725e-05,4.6516394857976096e-05,-5.925744957668844e-06,True,7.78871839187123e-05,-3.729653401840505e-05,0.0001157595796241,0.000132659081035,-1.6899501410897098e-05,0.0091374469714198
OFFGRID_0212,0.5500085316868177,0.4889129984501573,0.4083201083737665,MID,0.321859433883739,0.3214643765326723,0.3217810998950712,0.3216643747478585,0.3217723150454817,7.833398866774477e-05,8.711883825723854e-05,-8.78484958949377e-06,True,0.0001950591358804,-0.0001167251472127,0.0002433795017984,0.0002706735583481,-2.729405654975148e-05,0.0003167233623989
OFFGRID_0217,0.3299212667140281,0.4679981931596835,0.4417942499433794,MID,0.3790560322202195,0.3876071479341682,0.3789154402622054,0.3789003181960445,0.3789096498426254,0.000140591958014,0.0001463823775941,-5.790419580042894e-06,True,0.0001557140241749,-1.5122066160888624e-05,0.0003709001996105,0.000386176093114,-1.5275893503467156e-05,0.0086917076719627
OFFGRID_0218,0.6830183908549949,0.3958372732339428,0.2891200098345119,MID,0.3545056990964696,0.3468639403979612,0.3548466906433182,0.354750672506706,0.35484059044583,0.0003409915468485,0.0003348913493604,6.100197488145831e-06,False,0.0002449734102364,9.601813661214154e-05,0.0009618788857771,0.0009446712710514,1.7207614725781332e-05,0.0079827502453569
OFFGRID_0225,0.2218206821166117,0.3825536434204553,0.3730232664274348,MID,0.472864747255566,0.4653133752117037,0.4747129633519202,0.4745447441065763,0.4747073312571803,0.0018482160963542,0.0018425840016143,5.632094739915772e-06,False,0.0016799968510103,0.0001682192453438,0.0039085512444752,0.0038966406616445,1.1910582830722011e-05,0.0093995881402165
OFFGRID_0236,0.4819997813675838,0.3845611711774775,0.3369414752852825,MID,0.4192859277669479,0.4055600182281373,0.4203809857568372,0.4205996088688534,0.4203735592014863,0.0010950579898893,0.0010876314345383,7.426555350964481e-06,False,0.0013136811019054,-0.0002186231120161,0.0026117213036971,0.0025940089149448,1.7712388752270415e-05,0.0148209675286999
OFFGRID_0239,0.1743213192835688,0.4614128227451703,0.4543480492293971,MID,0.4032599419119119,0.4084787228496274,0.40274484479851,0.4027761786076812,0.4027377802706649,0.0005150971134018,0.0005221616412469,-7.064527845102031e-06,True,0.0004837633042306,3.133380917119677e-05,0.0012773327074336,0.0012948512534404,-1.7518546006846294e-05,0.0057338780511173
OFFGRID_0243,0.5768350917061504,0.5057366272065196,0.4131163362402325,MID,0.3040899467564405,0.3031358654902151,0.3035145464171853,0.3032953827792114,0.3035026862057208,0.0005754003392552,0.0005872605507197,-1.1860211464487236e-05,True,0.0007945639772291,-0.0002191636379738,0.0018922044131768,0.0019312067267718,-3.900231359501866e-05,0.0003786809269701
OFFGRID_0245,0.2832948177722459,0.3940039591203644,0.3778627478057726,MID,0.4527307275473763,0.4446262992323046,0.4538398475502982,0.4535757879149337,0.4538345379593294,0.0011091200029219,0.0011038104119531,5.309590968838318e-06,False,0.0008450603675573,0.0002640596353645,0.0024498447651885,0.0024381168425057,1.1727922682877156e-05,0.0092135483179936
OFFGRID_0015,0.4945787356559341,0.6868440704363517,0.5969587299378106,NEUTRAL1_HIM,0.1927336282573228,0.191735587120549,0.1929232744473304,0.1928883299100999,0.192923130628732,0.0001896461900076,0.0001895023714092,1.4381859839152078e-07,False,0.0001547016527771,3.494453723049129e-05,0.0009839808014946,0.0009832345975254,7.46203969135455e-07,0.0011876873267814
OFFGRID_0022,0.4365556675121246,0.7633307112839435,0.6867512730454413,NEUTRAL1_HIM,0.1469528036871297,0.1466944053351322,0.1465528586636238,0.1464946221441923,0.1465524931230154,0.0003999450235058,0.0004003105641142,-3.6554060844906644e-07,True,0.0004581815429373,-5.823651943151487e-05,0.0027215882478659,0.002724075717307,-2.487469441054841e-06,0.0001415466715083
OFFGRID_0072,0.6890217417582526,0.6741890958051606,0.4886122572946592,NEUTRAL1_HIM,0.176150828920388,0.1702466255184232,0.1763855460488704,0.1763973798477023,0.1763865705169373,0.0002347171284824,0.0002357415965493,-1.024468066906925e-06,True,0.0002465509273143,-1.1833798831961673e-05,0.0013324781377469,0.0013382939949483,-5.815857201387073e-06,0.0061389205304472
OFFGRID_0082,0.623251139112462,0.721638472548207,0.5643369812257455,NEUTRAL1_HIM,0.156654334452141,0.1555159466476945,0.156787331944553,0.1567110196519029,0.1567936411405667,0.0001329974924119,0.0001393066884257,-6.309196013715157e-06,True,5.668519976192998e-05,7.63122926500659e-05,0.0008489869934152,0.0008892616276013,-4.027463418602474e-05,0.0012713852968584
OFFGRID_0104,0.6588464688744138,0.6999560413448107,0.526561131320975,NEUTRAL1_HIM,0.1652057807856335,0.171425115414513,0.1652006880425361,0.165091107685018,0.1652045842898176,5.092743097401264e-06,1.1964958158694472e-06,3.896247281531817e-06,False,0.0001146731006154,-0.000109580357518,3.0826664013709475e-05,7.242457317047443e-06,2.358420669666203e-05,0.0062244273719768
OFFGRID_0122,0.5021317398992476,0.7241647703200607,0.6262512772575385,NEUTRAL1_HIM,0.1674678802956999,0.1671134196146345,0.1675650193434295,0.1675839414977726,0.1675722506920104,9.71390477296219e-05,0.0001043703963105,-7.231348580938324e-06,True,0.0001160612020727,-1.8922154343126163e-05,0.0005800458425705,0.0006232263531745,-4.318051060400263e-05,0.000451599728795
OFFGRID_0214,0.4039885633718959,0.6542272286447715,0.598463539816391,NEUTRAL1_HIM,0.2244197413319157,0.2278333173578931,0.2248518074983178,0.2249262981253343,0.2248527325452728,0.0004320661664021,0.0004329912133571,-9.25046954980413e-07,True,0.0005065567934186,-7.449062701650466e-05,0.0019252591765675,0.0019293811265773,-4.121950009791046e-06,0.0029815098595752
OFFGRID_0227,0.4308272909012339,0.7695089556479319,0.6944313523058878,NEUTRAL1_HIM,0.143261300080841,0.1465244188835669,0.1426248328713016,0.1425850186231287,0.1426235625047059,0.0006364672095393,0.000637737576135,-1.2703665956403931e-06,True,0.0006762814577122,-3.981424817287027e-05,0.0044427016171166,0.0044515690962957,-8.867479179119203e-06,0.0038995860122652
OFFGRID_0250,0.6595915558491212,0.6770439548507993,0.5088826395877145,NEUTRAL1_HIM,0.1786601264528244,0.1743881015135032,0.1788858037906071,0.178809858143441,0.1788857025607805,0.0002256773377827,0.0002255761079561,1.0122982657678749e-07,False,0.0001497316906166,7.594564716614793e-05,0.0012631656669197,0.0012625990613285,5.666055912230232e-07,0.0044977022771039
OFFGRID_0011,0.3624993894979053,0.7653105875971836,0.7132572293873187,NEUTRAL1_LOWM,0.1500511076204013,0.1525855802791905,0.1495849832880189,0.1495720948136481,0.1495846685179297,0.0004661243323823,0.0004664391024715,-3.147700892158767e-07,True,0.0004790128067531,-1.2888474370809089e-05,0.0031064371318174,0.0031085348843379,-2.097752520508964e-06,0.0030005969911715
OFFGRID_0017,0.11098278513227,0.6943249879455734,0.6900356765279676,NEUTRAL1_LOWM,0.2117272280181938,0.2168482394510011,0.211785473295043,0.2118077035235544,0.211783366473967,5.824527684925029e-05,5.613845577323584e-05,2.106821076014453e-06,False,8.04755053606665e-05,-2.223022851141621e-05,0.0002750958268071,0.0002651451884516,9.950638355466577e-06,0.005062766155958
OFFGRID_0027,0.2485295636012219,0.7617379093808758,0.7378378576979563,NEUTRAL1_LOWM,0.1577238999785377,0.157143892599887,0.1573472014083813,0.1574745243222729,0.1573446802347881,0.0003766985701563,0.0003792197437496,-2.521173593228454e-06,True,0.0002493756562647,0.0001273229138916,0.0023883417174419,0.0024043264451437,-1.598472770183556e-05,0.0002033088084943
OFFGRID_0030,0.3433788624721065,0.7508893066213441,0.7052329649221583,NEUTRAL1_LOWM,0.160972395353086,0.1543440793349338,0.1609500972018048,0.1609256708012191,0.1609500116901204,2.22981512811582e-05,2.2383662965586023e-05,-8.55116844278303e-08,True,4.6724551866828e-05,-2.4426400585669805e-05,0.0001385215845999,0.0001390528041561,-5.312195562491432e-07,0.006606017866871
OFFGRID_0097,0.3585816042873033,0.7732033189265604,0.7217840487777589,NEUTRAL1_LOWM,0.1448807512333335,0.1516306049005001,0.1441542694296105,0.144169592508461,0.1441543739253437,0.0007264818037229,0.0007263773079898,1.0449573314974536e-07,False,0.0007111587248724,1.532307885049322e-05,0.0050143431583463,0.0050136219049551,7.212533912216018e-07,0.0074763354708895
OFFGRID_0102,0.3717424088112727,0.7582809293762862,0.703939424652061,NEUTRAL1_LOWM,0.1543037380274301,0.1525683978852904,0.1540924990447745,0.1540449691022202,0.1540922181885607,0.0002112389826555,0.0002115198388693,-2.808562138412185e-07,True,0.0002587689252098,-4.752994255430298e-05,0.0013689816290645,0.0013708017807824,-1.820151717849472e-06,0.0015241011594841
OFFGRID_0111,0.3707506088747919,0.6560415799658645,0.6092871117524518,NEUTRAL1_LOWM,0.2262227095954562,0.2299394828758095,0.2267707435956675,0.2267471500523362,0.2267619227654953,0.0005480340002113,0.0005392131700391,8.820830172229233e-06,False,0.0005244404568799,2.359354333134056e-05,0.002422541933086,0.0023835501351891,3.8991797896873945e-05,0.0031687392801419
OFFGRID_0172,0.1815077400986983,0.7851930283145884,0.7721505921229955,NEUTRAL1_LOWM,0.143146601531677,0.1403716789771479,0.1419796015858767,0.1420561525575897,0.1419760142225783,0.0011669999458003,0.0011705873090986,-3.5873632983074444e-06,True,0.0010904489740872,7.655097171307967e-05,0.0081524809762392,0.0081775417409373,-2.5060764698025748e-05,0.0016079226087288
OFFGRID_0223,0.1580880205379352,0.7143934231814087,0.7054099429366514,NEUTRAL1_LOWM,0.195298622838195,0.1887468387997801,0.1953493574795192,0.1952834488771576,0.1953532999128065,5.073464132421268e-05,5.467707461154214e-05,-3.942433287329461e-06,True,1.51739610373125e-05,3.556068028690018e-05,0.0002597798212138,0.000279966513931,-2.018669271721269e-05,0.0066025186797391
OFFGRID_0045,0.4774216123244789,0.8263390629279187,0.7260829346424269,NEUTRAL2_HIM,0.1041724029996275,0.101808239659566,0.1043369045879555,0.1042822975303216,0.1043293789894683,0.0001645015883279,0.0001569759898408,7.525598487184704e-06,False,0.0001098945306941,5.4607057633854206e-05,0.0015791282872545,0.0015068865200447,7.224176720980135e-05,0.0025286649283895
OFFGRID_0058,0.6020481494740302,0.8225562296692268,0.6567780689799885,NEUTRAL2_HIM,0.0991818217097446,0.0951895886145354,0.0993690981062775,0.0993364329967246,0.0993601510869122,0.0001872763965329,0.0001783293771676,8.947019365310172e-06,False,0.00015461128698,3.2665109552854066e-05,0.0018882129134611,0.0017980046554248,9.020825803637292e-05,0.0041795094917421
OFFGRID_0069,0.5627511916036303,0.9071383169250729,0.7498644215078585,NEUTRAL2_HIM,0.0522978750352512,0.0509073157495349,0.0512863936488618,0.0514707648123946,0.0512816230515902,0.0010114813863893,0.0010162519836609,-4.770597271552823e-06,True,0.0008271102228565,0.0001843711635328,0.0193407740889581,0.0194319938042589,-9.12197153008082e-05,0.0003790778993269
OFFGRID_0076,0.609157802018716,0.8014323963938622,0.6355751887422569,NEUTRAL2_HIM,0.1109244402691235,0.1123941973392427,0.1110294795655538,0.1110668964245162,0.1110262667861933,0.0001050392964302,0.0001018265170698,3.212779360439733e-06,False,0.0001424561553927,-3.741685896245517e-05,0.000946944570335,0.0009179808960298,2.896367430518397e-05,0.0013647177736889
OFFGRID_0077,0.4630959417986951,0.8632935380795624,0.765144104453897,NEUTRAL2_HIM,0.0818596014972979,0.0842389988878968,0.0821116967747818,0.0820411417459893,0.0821150755966744,0.0002520952774839,0.0002554740993765,-3.3788218926217306e-06,True,0.0001815402486914,7.055502879249609e-05,0.0030796054814935,0.0031208812980236,-4.127581653000454e-05,0.0021273021131149
OFFGRID_0081,0.5395962519872215,0.9149460702969856,0.7703149808830531,NEUTRAL2_HIM,0.0484770460768025,0.045533919731272,0.0478164781451864,0.0479739504340943,0.047814056056548,0.000660567931616,0.0006629900202544,-2.4220886384526685e-06,True,0.0005030956427081,0.0001574722889078,0.0132113586323202,0.0132598004050893,-4.844177276905337e-05,0.0022825584139144
OFFGRID_0131,0.5938385159300147,0.8522119324015529,0.6856762993461772,NEUTRAL2_HIM,0.0825578253281552,0.0782062362785514,0.0826562596549167,0.082654422553422,0.0826583185979588,9.843432676154285e-05,0.0001004932698036,-2.0589430420742127e-06,True,9.659722526687842e-05,1.837101494664428e-06,0.0011923076506712,0.0012172470556748,-2.493940500358652e-05,0.0044500233763653
OFFGRID_0159,0.591486996715258,0.884015688251801,0.7127947004498163,NEUTRAL2_HIM,0.0644660234811005,0.0609805265258169,0.0643219689683695,0.0643832938641013,0.0643195184706254,0.0001440545127309,0.000146505010475,-2.4504977441386355e-06,True,8.272961699914982e-05,6.132489573176803e-05,0.002234580403011,0.0022725926397183,-3.801223670724888e-05,0.0033414424425526
OFFGRID_0164,0.4943179523689808,0.8706115912618956,0.7568062673995177,NEUTRAL2_HIM,0.0762229284103627,0.080544610095859,0.0764304448713444,0.0764212435938114,0.0764327262555419,0.0002075164609817,0.0002097978451792,-2.2813841975277693e-06,True,0.0001983151834487,9.20127753294142e-06,0.0027224939438761,0.002752424363044,-2.993041916791008e-05,0.0041141652245145
OFFGRID_0191,0.5157987752280276,0.8442987990107084,0.7233190266890202,NEUTRAL2_HIM,0.0912086019154154,0.0919983321860428,0.0912419208273075,0.0912681383793227,0.0912424513692497,3.3318911892107894e-05,3.384945383437532e-05,-5.305419422674262e-07,True,5.953646390732814e-05,-2.6217552015220247e-05,0.0003653044909405,0.0003711212881627,-5.816797222255835e-06,0.0007564113587352
OFFGRID_0203,0.6279806296623855,0.8989437952847493,0.6995841033272434,NEUTRAL2_HIM,0.0546774398957679,0.0577321113921395,0.0538317392292916,0.0538784816007966,0.0538271270380469,0.0008457006664762,0.0008503128577209,-4.61219124477108e-06,True,0.0007989582949712,4.674237150502358e-05,0.0154670860246637,0.0155514387532034,-8.435272853965677e-05,0.0039003721628478
