Mach,alpha,field,setting,ref_setting,rel_l2_core_amp_ge_0.1,n_core_amp_ge_0.1,rel_l2_core_amp_ge_0.05,n_core_amp_ge_0.05,rel_l2_core_amp_ge_0.02,n_core_amp_ge_0.02,rel_l2_core_amp_ge_0.01,n_core_amp_ge_0.01,rel_l2_tail_amp_0p001_0p02,n_tail
1.9,0.0925,rho,ms2_y1600,ms3_y2000,0.028843591973427285,4383,0.028844486990105216,4391,0.0288463089845148,4398,0.02884630769280718,4401,,9
1.9,0.0925,rho,ms5_y1600,ms3_y2000,0.010931558271290408,4383,0.011082583916293656,4391,0.011084483092187894,4398,0.011084482241277754,4401,,9
1.9,0.0925,v,ms1p5_y1200,ms3_y2000,0.054545847574823704,4189,0.05461882570321162,4376,0.054643954946065366,4390,0.05464393315940161,4396,,15
1.9,0.0925,v,ms2_y1600,ms3_y2000,0.04598396766602504,4189,0.04596711521937456,4376,0.04596981391095726,4390,0.04596979517993838,4396,,15
1.9,0.0925,v,ms5_y1600,ms3_y2000,0.01742769777164893,4189,0.017661449389371066,4376,0.01766439795381945,4390,0.01766439066454299,4396,,15
1.9,0.0925,u,ms1p5_y1200,ms3_y2000,1.3476918361552004e-06,3220,1.6436537031522734e-06,3641,0.003463306873317093,4369,0.003623766637399758,4384,0.5603432799711876,33
1.9,0.0925,u,ms2_y1600,ms3_y2000,1.8504098295528166e-06,3220,1.9256833169210637e-06,3641,0.0024579871987325305,4369,0.002992286656322641,4384,0.8585240507267045,33
1.9,0.0925,u,ms5_y1600,ms3_y2000,8.49013371939357e-06,3220,8.480935800940936e-06,3641,0.0003941437068756487,4369,0.0009798540985589317,4384,0.5132407919544395,33
1.9,0.095,p,ms1p5_y1200,ms3_y2000,0.034594247684651316,4381,0.03465090263286527,4390,0.034653770637870236,4397,0.034653770435184555,4400,,10
1.9,0.095,p,ms2_y1600,ms3_y2000,0.02857292948062884,4381,0.028586056479206586,4390,0.028588001416830978,4397,0.028587999714287382,4400,,10
1.9,0.095,p,ms5_y1600,ms3_y2000,0.010866782259837466,4381,0.010990227423245595,4390,0.01099194890462178,4397,0.010991947964365865,4400,,10
1.9,0.095,rho,ms1p5_y1200,ms3_y2000,0.03459424768465127,4381,0.03465090263286525,4390,0.03465377063787023,4397,0.03465377043518454,4400,,10
1.9,0.095,rho,ms2_y1600,ms3_y2000,0.02857292948062882,4381,0.028586056479206604,4390,0.02858800141683096,4397,0.028587999714287392,4400,,10
1.9,0.095,rho,ms5_y1600,ms3_y2000,0.010866782259837466,4381,0.01099022742324559,4390,0.01099194890462177,4397,0.01099194796436587,4400,,10
1.9,0.095,v,ms1p5_y1200,ms3_y2000,0.0550825484160267,4192,0.05515119952846909,4374,0.05515549491488375,4389,0.05515547332862166,4395,,16
1.9,0.095,v,ms2_y1600,ms3_y2000,0.045495466939517566,4192,0.04549858481439327,4374,0.0455014600111759,4389,0.04550144193930067,4395,,16
1.9,0.095,v,ms5_y1600,ms3_y2000,0.017302753493925023,4192,0.017492475605278023,4374,0.017495131267037722,4389,0.017495124238157335,4395,,16
1.9,0.095,u,ms1p5_y1200,ms3_y2000,1.3943232776647711e-06,3226,1.6754805124324073e-06,3925,0.0035822434218405305,4368,0.003746461191889603,4383,0.5753561507375249,33
1.9,0.095,u,ms2_y1600,ms3_y2000,1.9154541222048375e-06,3226,1.9848595070444815e-06,3925,0.0025581477641880225,4368,0.0030566532557002183,4383,0.8313319352283505,33
1.9,0.095,u,ms5_y1600,ms3_y2000,8.773176238368246e-06,3226,8.760022906662413e-06,3925,0.00041866774900206573,4368,0.0010233477522995282,4383,0.5193440840513284,33
1.9,0.0975,p,ms1p5_y1200,ms3_y2000,0.034851297157591964,4379,0.034975722080212,4389,0.03497997971253547,4396,0.034979977707583286,4399,,10
1.9,0.0975,p,ms2_y1600,ms3_y2000,0.02836556890038966,4379,0.02843804227812133,4389,0.02843973006057244,4396,0.028439728019384748,4399,,10
1.9,0.0975,p,ms5_y1600,ms3_y2000,0.010625658708865613,4379,0.010941232119757354,4389,0.01094284272615616,4396,0.010942841709500436,4399,,10
1.9,0.0975,rho,ms1p5_y1200,ms3_y2000,0.03485129715759198,4379,0.03497572208021199,4389,0.034979979712535456,4396,0.034979977707583314,4399,,10
1.9,0.0975,rho,ms2_y1600,ms3_y2000,0.028365568900389687,4379,0.028438042278121318,4389,0.028439730060572415,4396,0.028439728019384745,4399,,10
1.9,0.0975,rho,ms5_y1600,ms3_y2000,0.010625658708865617,4379,0.010941232119757347,4389,0.010942842726156154,4396,0.010942841709500438,4399,,10
1.9,0.0975,v,ms1p5_y1200,ms3_y2000,0.05541943639081393,4194,0.05559582808032476,4372,0.05560229955072715,4388,0.05560227829623891,4394,,16
1.9,0.0975,v,ms2_y1600,ms3_y2000,0.0451064141801247,4194,0.0452041823484238,4372,0.04520662841854026,4388,0.04520661091714492,4394,,16
1.9,0.0975,v,ms5_y1600,ms3_y2000,0.016896760109029192,4194,0.017391864033017203,4372,0.017394333361824745,4388,0.017394326565068875,4394,,16
1.9,0.0975,u,ms1p5_y1200,ms3_y2000,1.4438316484498138e-06,3232,1.8349597979381044e-06,4107,0.003702315766268015,4367,0.0038742275261770304,4382,0.5832688443266123,34
1.9,0.0975,u,ms2_y1600,ms3_y2000,1.984331517880332e-06,3232,2.0815964061685163e-06,4107,0.0026589895896332095,4367,0.003124295649159997,4382,0.80862910262925,34
1.9,0.0975,u,ms5_y1600,ms3_y2000,9.095654498559074e-06,3232,9.079558616649005e-06,4107,0.0004441707400356245,4367,0.0010678842795411657,4382,0.5270053804446422,34
1.9,0.1,p,ms1p5_y1200,ms3_y2000,0.03525645464840731,4377,0.03532727245874046,4388,0.035339601971285446,4395,0.03533959978896211,4399,,11
1.9,0.1,p,ms2_y1600,ms3_y2000,0.02829719627400506,4377,0.028387612702479314,4388,0.0283889842392743,4395,0.028388981503690267,4399,,11
1.9,0.1,p,ms5_y1600,ms3_y2000,0.010676911261116192,4377,0.010930575947847885,4388,0.010932103976574323,4395,0.010932102762667402,4399,,11
1.9,0.1,rho,ms1p5_y1200,ms3_y2000,0.035256454648407286,4377,0.03532727245874044,4388,0.035339601971285425,4395,0.03533959978896213,4399,,11
1.9,0.1,rho,ms2_y1600,ms3_y2000,0.028297196274005055,4377,0.028387612702479262,4388,0.028388984239274277,4395,0.028388981503690236,4399,,11
1.9,0.1,rho,ms5_y1600,ms3_y2000,0.010676911261116192,4377,0.010930575947847875,4388,0.010932103976574317,4395,0.010932102762667395,4399,,11
1.9,0.1,v,ms1p5_y1200,ms3_y2000,0.055987418278561726,4195,0.05607831910668647,4370,0.05609757838282208,4386,0.056097550508738665,4393,,17
1.9,0.1,v,ms2_y1600,ms3_y2000,0.04493646485176147,4195,0.045062706901878184,4370,0.045064635683023456,4386,0.04506461312030179,4393,,17
1.9,0.1,v,ms5_y1600,ms3_y2000,0.016955158087586675,4195,0.017351314943797755,4370,0.017353645099284474,4386,0.01735363636410936,4393,,17
1.9,0.1,u,ms1p5_y1200,ms3_y2000,1.4955164508301722e-06,3236,3.0656167887041735e-06,4175,0.003822621559101534,4365,0.004006739340421297,4381,0.5718283375701029,35
1.9,0.1,u,ms2_y1600,ms3_y2000,2.0559371376554896e-06,3236,2.485171635369819e-06,4175,0.002759856824524063,4365,0.003195178578698486,4381,0.755934295617565,35
1.9,0.1,u,ms5_y1600,ms3_y2000,9.536150509182249e-06,3236,9.519561343095794e-06,4175,0.00047055317011095713,4365,0.001113099756540151,4381,0.5119855933470737,35
1.9,0.1025,p,ms1p5_y1200,ms3_y2000,0.035746716609544635,4376,0.03580961041473186,4387,0.03582138101050991,4394,0.03582137810123829,4398,,11
1.9,0.1025,p,ms2_y1600,ms3_y2000,0.028319539515155392,4376,0.02843577001040463,4387,0.02843721864604115,4394,0.028437215782743237,4398,,11
1.9,0.1025,p,ms5_y1600,ms3_y2000,0.010762328287596419,4376,0.010965259639942082,4387,0.010966698969788009,4394,0.010966697652897268,4398,,11
1.9,0.1025,rho,ms1p5_y1200,ms3_y2000,0.03574671660954465,4376,0.03580961041473187,4387,0.035821381010509926,4394,0.035821378101238276,4398,,11
1.9,0.1025,rho,ms2_y1600,ms3_y2000,0.028319539515155437,4376,0.02843577001040465,4387,0.028437218646041144,4394,0.02843721578274325,4398,,11
1.9,0.1025,rho,ms5_y1600,ms3_y2000,0.010762328287596438,4376,0.010965259639942089,4387,0.010966698969788023,4394,0.010966697652897277,4398,,11
1.9,0.1025,v,ms1p5_y1200,ms3_y2000,0.05668575959984578,4198,0.05676403913220612,4369,0.05678240650753556,4385,0.056782379221440346,4392,,18
1.9,0.1025,v,ms2_y1600,ms3_y2000,0.044908402855067565,4198,0.04507567541505073,4369,0.04507774103518076,4385,0.04507771920102761,4392,,18
1.9,0.1025,v,ms5_y1600,ms3_y2000,0.017066650542472143,4198,0.017381890964493087,4369,0.017384083684856683,4385,0.017384075214297516,4392,,18
1.9,0.1025,u,ms1p5_y1200,ms3_y2000,1.551243379910027e-06,3241,6.594914310660597e-06,4210,0.003945616980774097,4364,0.004147142430763205,4380,0.6038079934514692,36
1.9,0.1025,u,ms2_y1600,ms3_y2000,2.133464839466476e-06,3241,3.961961657359266e-06,4210,0.0028626678026248092,4364,0.00327226123767891,4380,0.7456236689571583,36
1.9,0.1025,u,ms5_y1600,ms3_y2000,9.851524721259977e-06,3241,9.842078909401628e-06,4210,0.0004981685055588046,4364,0.001160061453672589,4380,0.5230595666248078,36
1.9,0.105,p,ms1p5_y1200,ms3_y2000,0.03629918549179872,4374,0.03638628259075089,4385,0.0363889874638059,4394,0.03638898531268636,4397,,11
1.9,0.105,p,ms2_y1600,ms3_y2000,0.028407364627982976,4374,0.02853552375055272,4385,0.028536952130920827,4394,0.028536950273950267,4397,,11
1.9,0.105,p,ms5_y1600,ms3_y2000,0.010873816320617001,4374,0.011035417939110406,4385,0.01103674411130605,4394,0.011036743277396845,4397,,11
1.9,0.105,rho,ms1p5_y1200,ms3_y2000,0.03629918549179875,4374,0.036386282590750905,4385,0.03638898746380589,4394,0.036388985312686375,4397,,11
1.9,0.105,rho,ms2_y1600,ms3_y2000,0.028407364627982996,4374,0.028535523750552728,4385,0.028536952130920813,4394,0.02853695027395025,4397,,11
1.9,0.105,rho,ms5_y1600,ms3_y2000,0.010873816320617008,4374,0.011035417939110415,4385,0.011036744111306061,4394,0.011036743277396847,4397,,11
1.9,0.105,v,ms1p5_y1200,ms3_y2000,0.057477658016875224,4199,0.05759394929580342,4367,0.05759793332956082,4384,0.05759790641339379,4391,,18
1.9,0.105,v,ms2_y1600,ms3_y2000,0.044981774998767945,4199,0.045167754262534804,4367,0.045169782494888386,4384,0.045169761309761795,4391,,18
1.9,0.105,v,ms5_y1600,ms3_y2000,0.017218217319022067,4199,0.017467556740595244,4367,0.017469566024423323,4384,0.017469557789014444,4391,,18
1.9,0.105,u,ms1p5_y1200,ms3_y2000,1.609916577783017e-06,3244,1.2907100987859682e-05,4231,0.004069953485134657,4363,0.0042933376012676125,4379,0.6499239431461948,36
1.9,0.105,u,ms2_y1600,ms3_y2000,2.2143610797046745e-06,3244,6.912413755454595e-06,4231,0.0029664231200709494,4363,0.0033543314036368604,4379,0.7379205561308911,36
1.9,0.105,u,ms5_y1600,ms3_y2000,1.0282057509108147e-05,3244,1.0299271729988214e-05,4231,0.0005268603847915373,4363,0.0012082037891523092,4379,0.5358041454336724,36
1.9,0.1075,p,ms1p5_y1200,ms3_y2000,0.036876096259633694,4373,0.03694378662635989,4383,0.03697746237221633,4393,0.03697746026595994,4396,,11
1.9,0.1075,p,ms2_y1600,ms3_y2000,0.028556353472168634,4373,0.028618344626858423,4383,0.02866479466073956,4393,0.02866479262387423,4396,,11
1.9,0.1075,p,ms5_y1600,ms3_y2000,0.011014065860470545,4373,0.01106927306420229,4383,0.011143526184047384,4393,0.011143525295747648,4396,,11
1.9,0.1075,rho,ms1p5_y1200,ms3_y2000,0.03687609625963372,4373,0.0369437866263599,4383,0.036977462372216365,4393,0.03697746026595996,4396,,11
1.9,0.1075,rho,ms2_y1600,ms3_y2000,0.02855635347216865,4373,0.028618344626858406,4383,0.028664794660739564,4393,0.028664792623874245,4396,,11
1.9,0.1075,rho,ms5_y1600,ms3_y2000,0.011014065860470549,4373,0.011069273064202294,4383,0.011143526184047379,4393,0.011143525295747659,4396,,11
1.9,0.1075,v,ms1p5_y1200,ms3_y2000,0.05830162936742152,4203,0.058387436747347955,4364,0.058440311138362545,4383,0.05844028650748921,4389,,19
1.9,0.1075,v,ms2_y1600,ms3_y2000,0.04514834130731143,4203,0.04522992553344654,4364,0.045303066938503445,4383,0.04530304777389855,4389,,19
1.9,0.1075,v,ms5_y1600,ms3_y2000,0.017413544097003786,4203,0.01749447897786787,4364,0.01761172876207689,4383,0.017611721284327045,4389,,19
1.9,0.1075,u,ms1p5_y1200,ms3_y2000,1.672771711707503e-06,3247,2.3436953144157463e-05,4245,0.004197078202171769,4362,0.004444912411422452,4378,0.6982398815261952,36
1.9,0.1075,u,ms2_y1600,ms3_y2000,2.3011908280814522e-06,3247,1.2123203545660076e-05,4245,0.003072269818032587,4362,0.003442529872686263,4378,0.7299880242799949,36
1.9,0.1075,u,ms5_y1600,ms3_y2000,1.0572388786624712e-05,3247,1.0670130953384952e-05,4245,0.0005568609233328614,4362,0.0012581752006047993,4378,0.550439358844365,36
1.9,0.11,p,ms1p5_y1200,ms3_y2000,0.037430651494188484,4371,0.037487901469284796,4382,0.03751465212821852,4391,0.03752287971836345,4395,,13
1.9,0.11,p,ms2_y1600,ms3_y2000,0.028751835381420995,4371,0.02879058462076007,4382,0.028820660407059627,4391,0.02882181273394661,4395,,13
1.9,0.11,p,ms5_y1600,ms3_y2000,0.011177883305824147,4371,0.011212159506466403,4382,0.011278940275001535,4391,0.011280101487424412,4395,,13
1.9,0.11,rho,ms1p5_y1200,ms3_y2000,0.03743065149418851,4371,0.0374879014692848,4382,0.03751465212821851,4391,0.03752287971836347,4395,,13
1.9,0.11,rho,ms2_y1600,ms3_y2000,0.02875183538142103,4371,0.028790584620760038,4382,0.02882066040705957,4391,0.02882181273394664,4395,,13
1.9,0.11,rho,ms5_y1600,ms3_y2000,0.011177883305824168,4371,0.011212159506466403,4382,0.011278940275001537,4391,0.011280101487424431,4395,,13
1.9,0.11,v,ms1p5_y1200,ms3_y2000,0.05908604442455207,4204,0.05915516456638903,4362,0.05919701558987003,4380,0.05920996632324535,4388,0.9597235619238986,21
1.9,0.11,v,ms2_y1600,ms3_y2000,0.04538645318200806,4204,0.04543130342652406,4362,0.045478483805150086,4380,0.04548027853048452,4388,0.3962116615310938,21
1.9,0.11,v,ms5_y1600,ms3_y2000,0.01764495629290845,4204,0.017692710718080405,4362,0.017797982526254138,4380,0.017799805519163596,4388,0.21134931616086897,21
1.9,0.11,u,ms1p5_y1200,ms3_y2000,1.739138909916513e-06,3250,3.790233778671654e-05,4255,0.004326580071152901,4360,0.004598032332526583,4377,0.7091150104108332,38
1.9,0.11,u,ms2_y1600,ms3_y2000,2.3932537360028176e-06,3250,1.9517616750253905e-05,4255,0.003179874353804706,4360,0.0035358213503038807,4377,0.6909093212416006,38
1.9,0.11,u,ms5_y1600,ms3_y2000,1.0950062754666232e-05,3250,1.11963703865228e-05,4255,0.000588121817122622,4360,0.0013097498054786526,4377,0.5420457749430045,38
1.9,0.1125,p,ms1p5_y1200,ms3_y2000,0.037946009725865024,4369,0.03798367757222656,4381,0.038005060631288945,4390,0.0380134845901459,4395,,13
1.9,0.1125,p,ms2_y1600,ms3_y2000,0.028986605533554245,4369,0.02900530489547981,4381,0.029025967673436393,4390,0.029027236358142226,4395,,13
1.9,0.1125,p,ms5_y1600,ms3_y2000,0.011362607083251047,4369,0.011382516131442873,4381,0.011441448093378305,4390,0.011442570937497034,4395,,13
1.9,0.1125,rho,ms1p5_y1200,ms3_y2000,0.037946009725864954,4369,0.037983677572226565,4381,0.03800506063128889,4390,0.03801348459014587,4395,,13
1.9,0.1125,rho,ms2_y1600,ms3_y2000,0.028986605533554238,4369,0.029005304895479818,4381,0.029025967673436376,4390,0.029027236358142233,4395,,13
1.9,0.1125,rho,ms5_y1600,ms3_y2000,0.011362607083251038,4369,0.011382516131442881,4381,0.011441448093378296,4390,0.011442570937497034,4395,,13
1.9,0.1125,v,ms1p5_y1200,ms3_y2000,0.05980359542332812,4205,0.059841729347142734,4360,0.059875030203449066,4379,0.059888273198545706,4387,1.014193367872385,21
1.9,0.1125,v,ms2_y1600,ms3_y2000,0.04568372752936759,4205,0.04569698346863942,4360,0.04572924010088176,4379,0.04573121689575687,4387,0.360421296516907,21
1.9,0.1125,v,ms5_y1600,ms3_y2000,0.017907806512477642,4205,0.017932821259625125,4360,0.018025550853783073,4379,0.01802731109524512,4387,0.21144756711010326,21
1.9,0.1125,u,ms1p5_y1200,ms3_y2000,1.8090084576193075e-06,3252,5.907701724089499e-05,4261,0.004458460597903396,4359,0.0047487517161643325,4376,0.7396474894521816,38
1.9,0.1125,u,ms2_y1600,ms3_y2000,2.489927249627702e-06,3252,2.908064942435107e-05,4261,0.0032892151775917975,4359,0.003633311918853031,4376,0.6860303449099717,38
1.9,0.1125,u,ms5_y1600,ms3_y2000,1.1432593206595095e-05,3252,1.1959145938491196e-05,4261,0.0006206560512212175,4359,0.0013628915175483338,4376,0.558820210384079,38
1.9,0.115,p,ms1p5_y1200,ms3_y2000,0.038425256397116886,4368,0.03845246520898655,4379,0.03846913166987876,4389,0.03847176165895829,4394,,14
1.9,0.115,p,ms2_y1600,ms3_y2000,0.02926546753359377,4368,0.02927299767169065,4379,0.029286712317819992,4389,0.029287847007503174,4394,,14
1.9,0.115,p,ms5_y1600,ms3_y2000,0.011572618531479978,4368,0.01158365915572401,4379,0.01163354226748284,4389,0.011634646224618574,4394,,14
1.9,0.115,rho,ms1p5_y1200,ms3_y2000,0.038425256397116914,4368,0.03845246520898658,4379,0.03846913166987876,4389,0.03847176165895828,4394,,14
1.9,0.115,rho,ms2_y1600,ms3_y2000,0.0292654675335938,4368,0.029272997671690667,4379,0.02928671231782002,4389,0.02928784700750317,4394,,14
1.9,0.115,rho,ms5_y1600,ms3_y2000,0.011572618531479988,4368,0.011583659155724025,4379,0.011633542267482838,4389,0.011634646224618583,4394,,14
1.9,0.115,v,ms1p5_y1200,ms3_y2000,0.06045865403515623,4206,0.06048020535562886,4358,0.060506024056744295,4378,0.060510133703257765,4386,0.5478111453654879,22
1.9,0.115,v,ms2_y1600,ms3_y2000,0.04604685968297696,4206,0.04604251741508948,4358,0.04606378676398986,4378,0.04606555055556925,4386,0.41797458429390816,22
1.9,0.115,v,ms5_y1600,ms3_y2000,0.018208589712639535,4206,0.01821955407937447,4358,0.018297894666458894,4378,0.01829962262674099,4386,0.2032197920486423,22
1.9,0.115,u,ms1p5_y1200,ms3_y2000,1.8840003955809366e-06,3253,8.73883585795977e-05,4267,0.004650487305107916,4359,0.00489567981488797,4375,0.7378955453193953,37
1.9,0.115,u,ms2_y1600,ms3_y2000,2.5935907776548928e-06,3253,4.356360427540941e-05,4267,0.003497468409006974,4359,0.0037356986335154566,4375,0.6139826970875794,37
1.9,0.115,u,ms5_y1600,ms3_y2000,1.1881776859311166e-05,3253,1.3100797700197269e-05,4267,0.0008852963713112454,4359,0.001418419497530451,4375,0.538218001363172,37
1.9,0.1175,p,ms1p5_y1200,ms3_y2000,0.03885127053199301,4366,0.03887110654534659,4378,0.03888360608018188,4388,0.03888485404125847,4393,,14
1.9,0.1175,p,ms2_y1600,ms3_y2000,0.02958080887648277,4366,0.029584051202307143,4378,0.02958851592050159,4388,0.029589519516792992,4393,,14
1.9,0.1175,p,ms5_y1600,ms3_y2000,0.011806484538735324,4366,0.011812819884187203,4378,0.011853232475328537,4388,0.01185431317683966,4393,,14
1.9,0.1175,rho,ms1p5_y1200,ms3_y2000,0.038851270531993,4366,0.0388711065453466,4378,0.038883606080181925,4388,0.03888485404125845,4393,,14
1.9,0.1175,rho,ms2_y1600,ms3_y2000,0.029580808876482765,4366,0.02958405120230714,4378,0.029588515920501626,4388,0.029589519516792978,4393,,14
1.9,0.1175,rho,ms5_y1600,ms3_y2000,0.011806484538735323,4366,0.011812819884187226,4378,0.011853232475328547,4388,0.011854313176839675,4393,,14
1.9,0.1175,v,ms1p5_y1200,ms3_y2000,0.06102473518952043,4209,0.06103508783985404,4357,0.06105434752311499,4376,0.061056272361666705,4385,0.3707843580631842,23
1.9,0.1175,v,ms2_y1600,ms3_y2000,0.04646366373767609,4209,0.04645291591763426,4357,0.046459645240031336,4376,0.04646119548968854,4385,0.33242510035726863,23
1.9,0.1175,v,ms5_y1600,ms3_y2000,0.018544880029553165,4209,0.018548505091163365,4357,0.018611849580833603,4376,0.018613536082887,4385,0.195349198795111,23
1.9,0.1175,u,ms1p5_y1200,ms3_y2000,1.9644919407114894e-06,3256,0.00012330715165231697,4271,0.004791841521855533,4358,0.005037165847557098,4374,0.7461941912575057,38
1.9,0.1175,u,ms2_y1600,ms3_y2000,2.7044919773674604e-06,3256,6.0942319186803094e-05,4271,0.0036020581434648134,4358,0.003842250411757937,4374,0.6230863002625544,38
1.9,0.1175,u,ms5_y1600,ms3_y2000,1.2374225108051562e-05,3256,1.4453009132344851e-05,4271,0.0009303953241820504,4358,0.0014764623843648535,4374,0.5547477380726731,38
1.9,0.12,p,ms1p5_y1200,ms3_y2000,0.039213027752620117,4364,0.039220595941486185,4377,0.03922928198350346,4387,0.03923498119843125,4392,,14
1.9,0.12,p,ms2_y1600,ms3_y2000,0.02992101463640297,4364,0.029922220303563833,4377,0.02992219021278272,4387,0.029923321086457122,4392,,14
1.9,0.12,p,ms5_y1600,ms3_y2000,0.012060403253291663,4364,0.012064916431602058,4377,0.012096344625330862,4387,0.01209738988902615,4392,,14
1.9,0.12,rho,ms1p5_y1200,ms3_y2000,0.039213027752620186,4364,0.039220595941486205,4377,0.03922928198350349,4387,0.03923498119843129,4392,,14
1.9,0.12,rho,ms2_y1600,ms3_y2000,0.029921014636402968,4364,0.029922220303563805,4377,0.02992219021278273,4387,0.02992332108645717,4392,,14
1.9,0.12,rho,ms5_y1600,ms3_y2000,0.01206040325329168,4364,0.012064916431602053,4377,0.012096344625330869,4387,0.012097389889026167,4392,,14
1.9,0.12,v,ms1p5_y1200,ms3_y2000,0.06148446155360074,4209,0.061475520333106784,4355,0.06148874170352479,4375,0.06149764138653343,4384,0.8065124532907737,23
1.9,0.12,v,ms2_y1600,ms3_y2000,0.046915238741979615,4209,0.046901250147907296,4355,0.04690090054909651,4375,0.04690264854045018,4384,0.34849618244635605,23
1.9,0.12,v,ms5_y1600,ms3_y2000,0.01891034164607784,4209,0.018911014453251433,4355,0.018960155417114703,4375,0.018961783731405786,4384,0.21657841633082997,23
1.9,0.12,u,ms1p5_y1200,ms3_y2000,2.0498105721603383e-06,3257,0.00015812387153658387,4274,0.004936074921792444,4356,0.005172296672321133,4372,0.7062542637189753,39
1.9,0.12,u,ms2_y1600,ms3_y2000,2.8217538278697073e-06,3257,8.497332867679178e-05,4274,0.0037112153386453166,4356,0.003951280381304159,4372,0.6046805170767895,39
1.9,0.12,u,ms5_y1600,ms3_y2000,1.28908198643422e-05,3257,1.6401917154839496e-05,4274,0.0009773736875489701,4356,0.0015366531597143724,4372,0.5483006408720935,39
1.9,0.1225,p,ms1p5_y1200,ms3_y2000,0.039545452555067,4363,0.03954907282984188,4375,0.03955474187750324,4386,0.03956197749033808,4391,,15
1.9,0.1225,p,ms2_y1600,ms3_y2000,0.030288104144571493,4363,0.030288091536331385,4375,0.030289882708023498,4386,0.030291038464546633,4391,,15
1.9,0.1225,p,ms5_y1600,ms3_y2000,0.012336694077819076,4363,0.012341134699314278,4375,0.012364948994833005,4386,0.012365962895143238,4391,,15
1.9,0.1225,rho,ms1p5_y1200,ms3_y2000,0.03954545255506701,4363,0.03954907282984186,4375,0.03955474187750325,4386,0.039561977490338095,4391,,15
1.9,0.1225,rho,ms2_y1600,ms3_y2000,0.030288104144571493,4363,0.03028809153633136,4375,0.03028988270802351,4386,0.030291038464546644,4391,,15
1.9,0.1225,rho,ms5_y1600,ms3_y2000,0.012336694077819083,4363,0.012341134699314284,4375,0.012364948994833001,4386,0.01236596289514325,4391,,15
1.9,0.1225,v,ms1p5_y1200,ms3_y2000,0.06189499050956566,4211,0.06188015744616563,4353,0.06188862754019532,4374,0.06189991785550979,4383,0.9478221129150243,24
1.9,0.1225,v,ms2_y1600,ms3_y2000,0.047406023537055815,4211,0.04739030440221562,4353,0.04739279803954479,4374,0.04739458274607092,4383,0.4029610812122037,24
1.9,0.1225,v,ms5_y1600,ms3_y2000,0.01930901392212726,4211,0.019309566235392137,4353,0.01934670279710878,4374,0.01934827940276732,4383,0.22660013368798637,24
1.9,0.1225,u,ms1p5_y1200,ms3_y2000,2.1404825445446133e-06,3258,0.00021697455989722143,4276,0.0050849944826879415,4355,0.005305084153653229,4371,0.6870153952749779,39
1.9,0.1225,u,ms2_y1600,ms3_y2000,2.947736834526193e-06,3258,0.00010740598734147077,4276,0.0038262210929078107,4355,0.004063565007456817,4371,0.6129135278340424,39
1.9,0.1225,u,ms5_y1600,ms3_y2000,1.338551772698267e-05,3258,1.933675063252903e-05,4276,0.001026635238055358,4355,0.0015996824899383129,4371,0.5670404138123575,39
1.9,0.125,p,ms1p5_y1200,ms3_y2000,0.03990751384307125,4361,0.039932753249343214,4374,0.03993593606726068,4385,0.039938898371849545,4390,,15
1.9,0.125,p,ms2_y1600,ms3_y2000,0.030687600062095335,4361,0.03069058557769334,4374,0.030695756332413966,4385,0.030696765795899958,4390,,15
1.9,0.125,p,ms5_y1600,ms3_y2000,0.012637358313426812,4361,0.012642506788899133,4374,0.012660580406156875,4385,0.012661586926249909,4390,,15
1.9,0.125,rho,ms1p5_y1200,ms3_y2000,0.039907513843071334,4361,0.039932753249343214,4374,0.03993593606726068,4385,0.03993889837184955,4390,,15
1.9,0.125,rho,ms2_y1600,ms3_y2000,0.030687600062095366,4361,0.03069058557769336,4374,0.03069575633241396,4385,0.030696765795899965,4390,,15
1.9,0.125,rho,ms5_y1600,ms3_y2000,0.01263735831342682,4361,0.012642506788899137,4374,0.01266058040615689,4385,0.012661586926249916,4390,,15
1.9,0.125,v,ms1p5_y1200,ms3_y2000,0.062347502225887946,4211,0.062366459528103046,4351,0.062371010133011086,4372,0.062375599813906855,4382,0.5455890617032123,25
1.9,0.125,v,ms2_y1600,ms3_y2000,0.04794348622877094,4211,0.047932417774208265,4351,0.0479401679188394,4372,0.04794171580374419,4382,0.3106671341866367,25
1.9,0.125,v,ms5_y1600,ms3_y2000,0.019743438649743164,4211,0.019745000052334677,4351,0.01977309475032282,4372,0.019774654722072592,4382,0.20210094646778728,25
1.9,0.125,u,ms1p5_y1200,ms3_y2000,2.2387221948923705e-06,3260,0.0002711168308585425,4278,0.005239434445454425,4354,0.00543988986503219,4370,0.6674936960518308,40
1.9,0.125,u,ms2_y1600,ms3_y2000,3.08224474733614e-06,3260,0.0001392899472098151,4278,0.003947488174454347,4354,0.004179219921848447,4370,0.6205334889866745,40
1.9,0.125,u,ms5_y1600,ms3_y2000,1.4007320431743248e-05,3260,2.2097800922833425e-05,4278,0.0010784065277482876,4354,0.0016658941502843314,4370,0.5871038144689074,40
1.9,0.1275,p,ms1p5_y1200,ms3_y2000,0.04033782642944141,4359,0.04039948879467076,4373,0.04040086736709802,4384,0.04040160859485029,4389,,16
1.9,0.1275,p,ms2_y1600,ms3_y2000,0.031115132000206682,4359,0.031130077480112674,4373,0.0311427173323161,4384,0.03114379027780294,4389,,16
