point_id,p1e_group,Mach,eta,alpha,gep_regime,ci_ref,solver_family,config,ci,omega_i,success,mismatch,stage1_mismatch,stage2_mismatch,y_limit,runtime_s,rtol,atol,min_L,max_L,match,n_scan,robust_source,error,abs_err_vs_ci_ref,abs_delta_solver_strict,branch_shift_gt_1e3,p_overlap_801,p_rel_l2_801,u_rel_l2_801,v_rel_l2_801,rho_rel_l2_801,metric_ymin_801,metric_ymax_801,metric_n_801,p_overlap_1601,p_rel_l2_1601,u_rel_l2_1601,v_rel_l2_1601,rho_rel_l2_1601,metric_ymin_1601,metric_ymax_1601,metric_n_1601,p_overlap_3201,p_rel_l2_3201,u_rel_l2_3201,v_rel_l2_3201,rho_rel_l2_3201,metric_ymin_3201,metric_ymax_3201,metric_n_3201
OFFGRID_0382,stratified_near_neutral_N401,0.0535484745043061,0.9776970107962872,0.9762942611706252,near_neutral_N401,0.0142637464794568,primary,primary_tol_strict,0.025054056018534,0.0244601311099421,True,4.111392799806615e-05,,,,4.463785544037819,1e-10,1e-12,8.0,80.0,0.0,81.0,,,0.0107903095390772,1.8505837599085837e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0382,stratified_near_neutral_N401,0.0535484745043061,0.9776970107962872,0.9762942611706252,near_neutral_N401,0.0142637464794568,primary,primary_scan_dense,0.0250725618561331,0.0244781982529883,True,4.1245572070304406e-05,,,,3.606488069985062,1e-08,1e-10,8.0,80.0,0.0,161.0,,,0.0108088153766763,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0382,stratified_near_neutral_N401,0.0535484745043061,0.9776970107962872,0.9762942611706252,near_neutral_N401,0.0142637464794568,primary,primary_L40,0.025054056018534,0.0244601311099421,True,4.111401770585162e-05,,,,2.4933375909458846,1e-08,1e-10,40.0,40.0,0.0,81.0,,,0.0107903095390772,1.8505837599085837e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0382,stratified_near_neutral_N401,0.0535484745043061,0.9776970107962872,0.9762942611706252,near_neutral_N401,0.0142637464794568,primary,primary_L80,0.025054056018534,0.0244601311099421,True,4.111402356906345e-05,,,,2.990495895035565,1e-08,1e-10,80.0,80.0,0.0,81.0,,,0.0107903095390772,1.8505837599085837e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0382,stratified_near_neutral_N401,0.0535484745043061,0.9776970107962872,0.9762942611706252,near_neutral_N401,0.0142637464794568,primary,primary_L120,0.025054056018534,0.0244601311099421,True,4.1114007307721566e-05,,,,3.5281811780296266,1e-08,1e-10,120.0,120.0,0.0,81.0,,,0.0107903095390772,1.8505837599085837e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0382,stratified_near_neutral_N401,0.0535484745043061,0.9776970107962872,0.9762942611706252,near_neutral_N401,0.0142637464794568,primary,primary_match_m05,0.025054056018534,0.0244601311099421,True,0.017738044762956,,,,2.0085694880690426,1e-08,1e-10,8.0,80.0,-0.5,81.0,,,0.0107903095390772,1.8505837599085837e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0382,stratified_near_neutral_N401,0.0535484745043061,0.9776970107962872,0.9762942611706252,near_neutral_N401,0.0142637464794568,primary,primary_match_p05,0.025054056018534,0.0244601311099421,True,0.017738044762956,,,,2.010160241043195,1e-08,1e-10,8.0,80.0,0.5,81.0,,,0.0107903095390772,1.8505837599085837e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0382,stratified_near_neutral_N401,0.0535484745043061,0.9776970107962872,0.9762942611706252,near_neutral_N401,0.0142637464794568,primary,primary_strict_ref,0.0250725618561331,0.0244781982529883,True,4.124549081066791e-05,,,,10.931313681066968,1e-10,1e-12,120.0,120.0,0.0,161.0,,,0.0108088153766763,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0382,stratified_near_neutral_N401,0.0535484745043061,0.9776970107962872,0.9762942611706252,near_neutral_N401,0.0142637464794568,mstab17,mstab_nominal,0.0142637464794568,0.0139256138306864,True,4.57203870079305e-06,4.57203870079305e-06,1.5906591292876482e-26,10.0,8.276460857014172,1e-10,1e-12,10.0,80.0,1.0,61.0,,,3.4694469519536136e-17,3.5195572853460866e-05,False,0.9999999843914528,0.0001766836002048,0.0023885397912708,0.0001885525977431,0.0001766836002048,-10.0,10.0,801.0,0.9999999841367284,0.0001781194622136,0.0025481301003084,0.0001895820913776,0.0001781194622136,-10.0,10.0,1601.0,0.9999999841631224,0.0001779712188724,0.0025534420570737,0.0001893344276035,0.0001779712188724,-10.0,10.0,3201.0
OFFGRID_0382,stratified_near_neutral_N401,0.0535484745043061,0.9776970107962872,0.9762942611706252,near_neutral_N401,0.0142637464794568,mstab17,mstab_tol_strict,0.0142637467443224,0.0139256140892732,True,4.571552416074385e-06,4.571552416074385e-06,3.1554436208840472e-30,10.0,20.021237436914816,1e-12,1e-14,10.0,80.0,1.0,61.0,,,2.648656762666013e-10,3.519583771910244e-05,False,0.9999999843914504,0.000176683613625,0.0023885400393717,0.0001885527117369,0.000176683613625,-10.0,10.0,801.0,0.999999984136726,0.0001781194755336,0.0025481303149674,0.0001895822038981,0.0001781194755336,-10.0,10.0,1601.0,0.9999999841631204,0.0001779712321852,0.0025534423302985,0.0001893345401379,0.0001779712321852,-10.0,10.0,3201.0
OFFGRID_0382,stratified_near_neutral_N401,0.0535484745043061,0.9776970107962872,0.9762942611706252,near_neutral_N401,0.0142637464794568,mstab17,mstab_scan_dense,0.0142488374499605,0.0139110582307495,True,0.0001258639177251,0.0001258639177251,1.502306707902895e-26,10.0,14.893301497097127,1e-10,1e-12,10.0,80.0,1.0,121.0,,,1.4909029496284336e-05,2.0286543357141837e-05,False,0.9999999844993896,0.0001760716349679,0.0024057559271298,0.0001836050626423,0.0001760716349679,-10.0,10.0,801.0,0.9999999842443928,0.0001775139831824,0.0025644143461505,0.000184697824949,0.0001775139831824,-10.0,10.0,1601.0,0.999999984270801,0.0001773651525344,0.0025696010311312,0.0001844433135312,0.0001773651525345,-10.0,10.0,3201.0
OFFGRID_0382,stratified_near_neutral_N401,0.0535484745043061,0.9776970107962872,0.9762942611706252,near_neutral_N401,0.0142637464794568,mstab17,mstab_L40,0.014260456383586,0.013922401728969,True,1.1939049680529456e-05,1.1939049680529456e-05,6.793543898018517e-25,40.0,8.506301628076471,1e-10,1e-12,40.0,40.0,1.0,61.0,,,3.29009587073624e-06,3.190547698268993e-05,False,0.9999999857781904,0.0001686523618543,0.0021349814162962,0.0001786523496187,0.0001686523618543,-12.0,12.0,801.0,0.9999999857078672,0.0001690688178801,0.0023600244906385,0.0001787286095614,0.0001690688178801,-12.0,12.0,1601.0,0.999999985690621,0.0001691707945086,0.002280366786366,0.0001789143798092,0.0001691707945086,-12.0,12.0,3201.0
OFFGRID_0382,stratified_near_neutral_N401,0.0535484745043061,0.9776970107962872,0.9762942611706252,near_neutral_N401,0.0142637464794568,mstab17,mstab_L80,0.0142542140819495,0.0139163074057048,True,2.529709370940289e-05,2.529709370940289e-05,8.077935669463161e-28,80.0,8.63884828495793,1e-10,1e-12,80.0,80.0,1.0,61.0,,,9.532397507262811e-06,2.566317534616336e-05,False,0.9999999915958026,0.0001296471927916,0.0017911251360376,0.0001366767187574,0.0001296471927916,-12.0,12.0,801.0,0.9999999915190624,0.0001302377640008,0.0017043658757972,0.0001376015668853,0.0001302377640008,-12.0,12.0,1601.0,0.9999999915098914,0.0001303081625284,0.0016707838215286,0.0001378243702228,0.0001303081625284,-12.0,12.0,3201.0
OFFGRID_0382,stratified_near_neutral_N401,0.0535484745043061,0.9776970107962872,0.9762942611706252,near_neutral_N401,0.0142637464794568,mstab17,mstab_L120,0.0142465983179108,0.0139088721789794,True,4.031008792947411e-05,4.031008792947411e-05,2.0194839173657902e-28,120.0,8.816186727024615,1e-10,1e-12,120.0,120.0,1.0,61.0,,,1.7148161545913615e-05,1.804741130751256e-05,False,0.9999999999669238,8.133406060139633e-06,6.650359025092627e-05,2.336119547925995e-05,8.133406060139648e-06,-12.0,12.0,801.0,0.999999999966924,8.13338960433185e-06,6.633143203088119e-05,2.336075213826605e-05,8.13338960433147e-06,-12.0,12.0,1601.0,0.999999999966924,8.133387388995045e-06,6.615585306551418e-05,2.336065505797038e-05,8.133387388994921e-06,-12.0,12.0,3201.0
OFFGRID_0382,stratified_near_neutral_N401,0.0535484745043061,0.9776970107962872,0.9762942611706252,near_neutral_N401,0.0142637464794568,mstab17,mstab_match_05,0.0142532104699351,0.0139153275850547,True,1.7927194289068245e-05,1.7927194289068245e-05,1.613141665086447e-26,10.0,7.733372346963733,1e-10,1e-12,10.0,80.0,0.5,61.0,,,1.0536009521631973e-05,2.46595633317942e-05,False,0.9999999843854328,0.0001767176685546,0.0024030376701782,0.0001853335886007,0.0001767176685546,-10.0,10.0,801.0,0.9999999841285968,0.0001781651094213,0.002561563741086,0.000186414106745,0.0001781651094213,-10.0,10.0,1601.0,0.9999999841553164,0.000178015073994,0.0025655542691294,0.0001861569923061,0.000178015073994,-10.0,10.0,3201.0
OFFGRID_0382,stratified_near_neutral_N401,0.0535484745043061,0.9776970107962872,0.9762942611706252,near_neutral_N401,0.0142637464794568,mstab17,mstab_match_15,0.0142583504818779,0.0139203457492168,True,0.0001566440413167,0.0001566440413167,1.613141665086447e-26,10.0,8.886558657046407,1e-10,1e-12,10.0,80.0,1.5,61.0,,,5.395997578885869e-06,2.9799575274540305e-05,False,0.9999999843777228,0.0001767612902431,0.0023927633739947,0.0001868455388297,0.0001767612902431,-10.0,10.0,801.0,0.9999999841201304,0.0001782126235753,0.002550868476936,0.0001879075472837,0.0001782126235753,-10.0,10.0,1601.0,0.9999999841486804,0.0001780523471732,0.002557682855416,0.0001876532849528,0.0001780523471732,-10.0,10.0,3201.0
OFFGRID_0382,stratified_near_neutral_N401,0.0535484745043061,0.9776970107962872,0.9762942611706252,near_neutral_N401,0.0142637464794568,mstab17,mstab_strict_ref,0.0142285509066033,0.0138912525948909,True,0.000186581085031,0.000186581085031,3.2311742677852644e-27,120.0,34.3118923609145,1e-12,1e-14,120.0,120.0,1.0,121.0,,,3.519557285342617e-05,0.0,False,0.9999999999999998,0.0,0.0,0.0,0.0,-12.0,12.0,801.0,0.9999999999999998,0.0,0.0,0.0,0.0,-12.0,12.0,1601.0,1.0,0.0,0.0,0.0,0.0,-12.0,12.0,3201.0
OFFGRID_0373,stratified_near_neutral_N401,0.1782396798782073,0.960638057686756,0.9452554582659508,near_neutral_N401,0.0249856596744175,robust,robust_nominal,0.0249869704250995,0.0236190701798552,True,2.1207392423335666e-07,5.9200968748172713e-05,5.112015881058462e-27,,7.804458027938381,,,,,,,secondary_neutral,,1.310750682041728e-06,,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0373,stratified_near_neutral_N401,0.1782396798782073,0.960638057686756,0.9452554582659508,near_neutral_N401,0.0249856596744175,primary,primary_nominal,0.025054056018534,0.0236824832032202,True,2.1207392423335666e-07,,,,1.9651931429980325,1e-08,1e-10,8.0,80.0,0.0,81.0,,,6.839634411658774e-05,1.8505837599085837e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0373,stratified_near_neutral_N401,0.1782396798782073,0.960638057686756,0.9452554582659508,near_neutral_N401,0.0249856596744175,primary,primary_tol_strict,0.025054056018534,0.0236824832032202,True,2.1196300618777505e-07,,,,4.391263411031105,1e-10,1e-12,8.0,80.0,0.0,81.0,,,6.839634411658774e-05,1.8505837599085837e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0373,stratified_near_neutral_N401,0.1782396798782073,0.960638057686756,0.9452554582659508,near_neutral_N401,0.0249856596744175,primary,primary_scan_dense,0.0250725618561331,0.0236999759472205,True,2.789675203505524e-07,,,,3.5071081389905885,1e-08,1e-10,8.0,80.0,0.0,161.0,,,8.690218171567357e-05,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0373,stratified_near_neutral_N401,0.1782396798782073,0.960638057686756,0.9452554582659508,near_neutral_N401,0.0249856596744175,primary,primary_L40,0.025054056018534,0.0236824832032202,True,2.120773571821604e-07,,,,2.4045507459668443,1e-08,1e-10,40.0,40.0,0.0,81.0,,,6.839634411658774e-05,1.8505837599085837e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0373,stratified_near_neutral_N401,0.1782396798782073,0.960638057686756,0.9452554582659508,near_neutral_N401,0.0249856596744175,primary,primary_L80,0.025054056018534,0.0236824832032202,True,2.1205875263847346e-07,,,,2.891456614015624,1e-08,1e-10,80.0,80.0,0.0,81.0,,,6.839634411658774e-05,1.8505837599085837e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0373,stratified_near_neutral_N401,0.1782396798782073,0.960638057686756,0.9452554582659508,near_neutral_N401,0.0249856596744175,primary,primary_L120,0.025054056018534,0.0236824832032202,True,2.1207810697778526e-07,,,,3.380063995020464,1e-08,1e-10,120.0,120.0,0.0,81.0,,,6.839634411658774e-05,1.8505837599085837e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0373,stratified_near_neutral_N401,0.1782396798782073,0.960638057686756,0.9452554582659508,near_neutral_N401,0.0249856596744175,primary,primary_match_m05,0.025054056018534,0.0236824832032202,True,9.004477918660128e-05,,,,1.9807941030012444,1e-08,1e-10,8.0,80.0,-0.5,81.0,,,6.839634411658774e-05,1.8505837599085837e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0373,stratified_near_neutral_N401,0.1782396798782073,0.960638057686756,0.9452554582659508,near_neutral_N401,0.0249856596744175,primary,primary_match_p05,0.025054056018534,0.0236824832032202,True,9.004477918660128e-05,,,,1.9552873289212584,1e-08,1e-10,8.0,80.0,0.5,81.0,,,6.839634411658774e-05,1.8505837599085837e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0373,stratified_near_neutral_N401,0.1782396798782073,0.960638057686756,0.9452554582659508,near_neutral_N401,0.0249856596744175,primary,primary_strict_ref,0.0250725618561331,0.0236999759472205,True,2.7885650603822615e-07,,,,10.468135674949735,1e-10,1e-12,120.0,120.0,0.0,161.0,,,8.690218171567357e-05,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0373,stratified_near_neutral_N401,0.1782396798782073,0.960638057686756,0.9452554582659508,near_neutral_N401,0.0249856596744175,mstab17,mstab_nominal,0.0249856596744175,0.0236178311856186,True,6.887053595246003e-05,6.887053595246003e-05,5.112015881058462e-27,10.0,7.69319792103488,1e-10,1e-12,10.0,80.0,1.0,61.0,,,5.551115123125783e-17,2.0087471962193518e-07,False,0.9999999862826974,0.0001656339487105,0.0025999145928845,0.0001746999457789,0.0001656339487105,-10.0,10.0,801.0,0.9999999860663692,0.0001669349026566,0.0026740054242582,0.0001753964609096,0.0001669349026566,-10.0,10.0,1601.0,0.9999999860890656,0.0001667988875585,0.0026717340707607,0.0001751309099157,0.0001667988875585,-10.0,10.0,3201.0
OFFGRID_0373,stratified_near_neutral_N401,0.1782396798782073,0.960638057686756,0.9452554582659508,near_neutral_N401,0.0249856596744175,mstab17,mstab_tol_strict,0.0249856597800021,0.023617831285423,True,6.88701781371304e-05,6.88701781371304e-05,4.9303806576313245e-30,10.0,18.6614745099796,1e-12,1e-14,10.0,80.0,1.0,61.0,,,1.0558463478527179e-10,2.009803042012093e-07,False,0.9999999862826972,0.0001656339506259,0.0025999147268744,0.0001746999684975,0.0001656339506259,-10.0,10.0,801.0,0.9999999860663688,0.000166934904429,0.002674005603771,0.000175396483503,0.000166934904429,-10.0,10.0,1601.0,0.9999999860890652,0.0001667988893263,0.0026717342464728,0.0001751309323035,0.0001667988893262,-10.0,10.0,3201.0
OFFGRID_0373,stratified_near_neutral_N401,0.1782396798782073,0.960638057686756,0.9452554582659508,near_neutral_N401,0.0249856596744175,mstab17,mstab_scan_dense,0.025001250059126,0.0236325680818608,True,4.614601185252724e-05,4.614601185252724e-05,5.048709793414476e-27,10.0,13.78507649502717,1e-10,1e-12,10.0,80.0,1.0,121.0,,,1.55903847085595e-05,1.5791259428125926e-05,False,0.9999999862211314,0.0001660052317996,0.0025827499874075,0.000177994735818,0.0001660052317996,-10.0,10.0,801.0,0.999999986005256,0.0001673005910675,0.0026582166506148,0.0001786093193617,0.0001673005910675,-10.0,10.0,1601.0,0.9999999860279286,0.0001671650162278,0.0026560340434218,0.0001783484087271,0.0001671650162278,-10.0,10.0,3201.0
OFFGRID_0373,stratified_near_neutral_N401,0.1782396798782073,0.960638057686756,0.9452554582659508,near_neutral_N401,0.0249856596744175,mstab17,mstab_L40,0.0249810799875532,0.0236135022116129,True,8.414946562075798e-05,8.414946562075798e-05,1.135959703518257e-26,40.0,7.965146889095195,1e-10,1e-12,40.0,40.0,1.0,61.0,,,4.579686864278343e-06,4.378812144711919e-06,False,0.9999999875043108,0.000158086614431,0.002365095489199,0.0001650577034995,0.000158086614431,-12.0,12.0,801.0,0.9999999874429252,0.0001584744443168,0.0024813138725219,0.000165047639691,0.0001584744443168,-12.0,12.0,1601.0,0.9999999874276932,0.0001585705304537,0.0024196649572253,0.0001652696689541,0.0001585705304537,-12.0,12.0,3201.0
OFFGRID_0373,stratified_near_neutral_N401,0.1782396798782073,0.960638057686756,0.9452554582659508,near_neutral_N401,0.0249856596744175,mstab17,mstab_L80,0.0249722733138012,0.0236051776551797,True,0.0001134329518495,0.0001134329518495,2.908056841006738e-26,80.0,8.048666485934518,1e-10,1e-12,80.0,80.0,1.0,61.0,,,1.3386360616290949e-05,1.3185485896724525e-05,False,0.999999992619104,0.0001214981126096,0.0019729891425132,0.0001257131483618,0.0001214981126096,-12.0,12.0,801.0,0.9999999925518602,0.0001220503151778,0.0018713803396442,0.0001267929572889,0.0001220503151778,-12.0,12.0,1601.0,0.9999999925438686,0.0001221157753802,0.0018492581133428,0.0001271103541568,0.0001221157753802,-12.0,12.0,3201.0
OFFGRID_0373,stratified_near_neutral_N401,0.1782396798782073,0.960638057686756,0.9452554582659508,near_neutral_N401,0.0249856596744175,mstab17,mstab_L120,0.0249613144891405,0.023594818766353,True,0.0001495893599541,0.0001495893599541,2.0194839173657902e-28,120.0,8.370304894982837,1e-10,1e-12,120.0,120.0,1.0,61.0,,,2.434518527693469e-05,2.4144310557368265e-05,False,0.9999999999475148,1.024550879189669e-05,8.554310347673809e-05,3.1201342267097315e-05,1.0245508791896954e-05,-12.0,12.0,801.0,0.9999999999475148,1.024548890488469e-05,8.534033643795496e-05,3.120034067005987e-05,1.0245488904884494e-05,-12.0,12.0,1601.0,0.9999999999475148,1.0245486090709358e-05,8.510191283279987e-05,3.1200023840266254e-05,1.0245486090709313e-05,-12.0,12.0,3201.0
OFFGRID_0373,stratified_near_neutral_N401,0.1782396798782073,0.960638057686756,0.9452554582659508,near_neutral_N401,0.0249856596744175,mstab17,mstab_match_05,0.0249857027912673,0.0236178719420562,True,1.4024568456437648e-05,1.4024568456437648e-05,4.799429747364636e-27,10.0,7.407537307939492,1e-10,1e-12,10.0,80.0,0.5,61.0,,,4.3116849833546584e-08,2.439915693999706e-07,False,0.9999999862054584,0.0001660996195135,0.0026035390175298,0.0001751554724265,0.0001660996195135,-10.0,10.0,801.0,0.999999985987421,0.0001674071607916,0.0026773882270052,0.0001758563485388,0.0001674071607915,-10.0,10.0,1601.0,0.9999999860103618,0.0001672700697323,0.0026726884073842,0.0001755827526129,0.0001672700697323,-10.0,10.0,3201.0
OFFGRID_0373,stratified_near_neutral_N401,0.1782396798782073,0.960638057686756,0.9452554582659508,near_neutral_N401,0.0249856596744175,mstab17,mstab_match_15,0.0249769930790731,0.0236096390390647,True,0.0004107827306348,0.0004107827306348,4.9857981362231e-27,10.0,8.218142039026134,1e-10,1e-12,10.0,80.0,1.5,61.0,,,8.666595344326844e-06,8.46572062476042e-06,False,0.9999999862464786,0.000165852472801,0.0026075168887236,0.0001741323210821,0.000165852472801,-10.0,10.0,801.0,0.9999999860275456,0.0001671673056969,0.0026817352499068,0.0001748805064412,0.0001671673056969,-10.0,10.0,1601.0,0.9999999860520928,0.0001670204014371,0.0026797024131505,0.0001746137638204,0.0001670204014371,-10.0,10.0,3201.0
OFFGRID_0373,stratified_near_neutral_N401,0.1782396798782073,0.960638057686756,0.9452554582659508,near_neutral_N401,0.0249856596744175,mstab17,mstab_strict_ref,0.0249854587996979,0.0236176413076935,True,3.150350837942174e-05,3.150350837942174e-05,2.908056841006738e-26,120.0,31.63631291408092,1e-12,1e-14,120.0,120.0,1.0,121.0,,,2.00874719566424e-07,0.0,False,0.9999999999999998,0.0,0.0,0.0,0.0,-12.0,12.0,801.0,1.0000000000000002,0.0,0.0,0.0,0.0,-12.0,12.0,1601.0,1.0,0.0,0.0,0.0,0.0,-12.0,12.0,3201.0
OFFGRID_0359,stratified_near_neutral_N401,0.554951790687996,0.9621806855407546,0.8004212835114972,near_neutral_N401,0.0211601174411717,robust,robust_nominal,0.0211691564319352,0.0169442433621052,True,1.009310397601538e-05,3.4683813387340825e-05,7.642213278844993e-26,,8.685898742987774,,,,,,,secondary_neutral,,9.038990763522714e-06,,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0359,stratified_near_neutral_N401,0.554951790687996,0.9621806855407546,0.8004212835114972,near_neutral_N401,0.0211601174411717,primary,primary_nominal,0.025054056018534,0.020053799675524,True,1.009310397601538e-05,,,,2.246078504947945,1e-08,1e-10,8.0,80.0,0.0,81.0,,,0.0038939385773623,1.8505837599085837e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0359,stratified_near_neutral_N401,0.554951790687996,0.9621806855407546,0.8004212835114972,near_neutral_N401,0.0211601174411717,primary,primary_tol_strict,0.025054056018534,0.020053799675524,True,1.0093032850603397e-05,,,,4.96446923201438,1e-10,1e-12,8.0,80.0,0.0,81.0,,,0.0038939385773623,1.8505837599085837e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0359,stratified_near_neutral_N401,0.554951790687996,0.9621806855407546,0.8004212835114972,near_neutral_N401,0.0211601174411717,primary,primary_scan_dense,0.0250725618561331,0.0200686121418075,True,1.0156373108683586e-05,,,,4.024449451011606,1e-08,1e-10,8.0,80.0,0.0,161.0,,,0.0039124444149614,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0359,stratified_near_neutral_N401,0.554951790687996,0.9621806855407546,0.8004212835114972,near_neutral_N401,0.0211601174411717,primary,primary_L40,0.025054056018534,0.020053799675524,True,1.0093095696545524e-05,,,,2.646469598985277,1e-08,1e-10,40.0,40.0,0.0,81.0,,,0.0038939385773623,1.8505837599085837e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0359,stratified_near_neutral_N401,0.554951790687996,0.9621806855407546,0.8004212835114972,near_neutral_N401,0.0211601174411717,primary,primary_L80,0.025054056018534,0.020053799675524,True,1.0093096129502983e-05,,,,3.1131681450642645,1e-08,1e-10,80.0,80.0,0.0,81.0,,,0.0038939385773623,1.8505837599085837e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0359,stratified_near_neutral_N401,0.554951790687996,0.9621806855407546,0.8004212835114972,near_neutral_N401,0.0211601174411717,primary,primary_L120,0.025054056018534,0.020053799675524,True,1.0093126085530552e-05,,,,3.5933898029616103,1e-08,1e-10,120.0,120.0,0.0,81.0,,,0.0038939385773623,1.8505837599085837e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0359,stratified_near_neutral_N401,0.554951790687996,0.9621806855407546,0.8004212835114972,near_neutral_N401,0.0211601174411717,primary,primary_match_m05,0.025054056018534,0.020053799675524,True,0.0040314056913409,,,,2.2533955079270527,1e-08,1e-10,8.0,80.0,-0.5,81.0,,,0.0038939385773623,1.8505837599085837e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0359,stratified_near_neutral_N401,0.554951790687996,0.9621806855407546,0.8004212835114972,near_neutral_N401,0.0211601174411717,primary,primary_match_p05,0.025054056018534,0.020053799675524,True,0.0040314056913409,,,,2.258061914006248,1e-08,1e-10,8.0,80.0,0.5,81.0,,,0.0038939385773623,1.8505837599085837e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0359,stratified_near_neutral_N401,0.554951790687996,0.9621806855407546,0.8004212835114972,near_neutral_N401,0.0211601174411717,primary,primary_strict_ref,0.0250725618561331,0.0200686121418075,True,1.0156301734746932e-05,,,,11.467273244983517,1e-10,1e-12,120.0,120.0,0.0,161.0,,,0.0039124444149614,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0359,stratified_near_neutral_N401,0.554951790687996,0.9621806855407546,0.8004212835114972,near_neutral_N401,0.0211601174411717,mstab17,mstab_nominal,0.0211601174411717,0.0169370083615167,True,7.310807504599412e-05,7.310807504599412e-05,7.666786296042627e-26,10.0,7.900359114981256,1e-10,1e-12,10.0,80.0,1.0,61.0,,,4.163336342344337e-17,1.7303315043189216e-06,False,0.9999999933142693,0.0001156350362656,0.0020673658181774,0.0001248120233906,0.0001156350362656,-10.0,10.0,801.0,0.9999999932320616,0.0001163437876591,0.0021432804372568,0.0001251634761391,0.0001163437876591,-10.0,10.0,1601.0,0.9999999932411078,0.0001162660085835,0.0021422624618419,0.0001249791917848,0.0001162660085835,-10.0,10.0,3201.0
OFFGRID_0359,stratified_near_neutral_N401,0.554951790687996,0.9621806855407546,0.8004212835114972,near_neutral_N401,0.0211601174411717,mstab17,mstab_tol_strict,0.0211601175590353,0.0169370084558572,True,7.310806472399947e-05,7.310806472399947e-05,4.4373425918681925e-29,10.0,18.757515896926638,1e-12,1e-14,10.0,80.0,1.0,61.0,,,1.1786361123200528e-10,1.730213640749323e-06,False,0.999999993314269,0.000115635037847,0.0020673660020082,0.0001248120458056,0.000115635037847,-10.0,10.0,801.0,0.9999999932320612,0.0001163437892066,0.0021432807186439,0.0001251634977768,0.0001163437892066,-10.0,10.0,1601.0,0.9999999932411072,0.0001162660101253,0.0021422627336202,0.0001249792138777,0.0001162660101253,-10.0,10.0,3201.0
OFFGRID_0359,stratified_near_neutral_N401,0.554951790687996,0.9621806855407546,0.8004212835114972,near_neutral_N401,0.0211601174411717,mstab17,mstab_scan_dense,0.0211781832537131,0.0169514686223787,True,3.690297191139687e-06,3.690297191139687e-06,7.740742005907097e-26,10.0,13.819556500995532,1e-10,1e-12,10.0,80.0,1.0,121.0,,,1.8065812541399884e-05,1.633548103703933e-05,False,0.9999999932813246,0.0001159195864632,0.0020492606563563,0.0001295250434037,0.0001159195864632,-10.0,10.0,801.0,0.9999999931994606,0.0001166236628101,0.0021267561088109,0.000129784401746,0.0001166236628101,-10.0,10.0,1601.0,0.9999999932084886,0.0001165462245364,0.0021258803223999,0.0001296058785052,0.0001165462245364,-10.0,10.0,3201.0
OFFGRID_0359,stratified_near_neutral_N401,0.554951790687996,0.9621806855407546,0.8004212835114972,near_neutral_N401,0.0211601174411717,mstab17,mstab_L40,0.0211569680781831,0.0169344875443511,True,7.321923656766938e-05,7.321923656766938e-05,1.9197718989458543e-26,40.0,8.090523895109072,1e-10,1e-12,40.0,40.0,1.0,61.0,,,3.1493629885220864e-06,4.879694492882641e-06,False,0.999999993904635,0.0001104116389952,0.0018717716882437,0.0001178116726794,0.0001104116389952,-12.0,12.0,801.0,0.9999999938785298,0.0001106478231318,0.0019894614037684,0.0001178608420967,0.0001106478231318,-12.0,12.0,1601.0,0.9999999938714036,0.0001107122070075,0.0019348764506814,0.0001179443215287,0.0001107122070075,-12.0,12.0,3201.0
